ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.273,3.66,50.3,18.9,10.45,6863394.63,KXATPMATCH-26AUG12BORKOK
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Juncheng Shang,0.452,0.325,3.08,38.9,18.7,10.34,843474.39,KXATPMATCH-26AUG12SHASON
2026-08-14T21:32:59.272235+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.508,1.97,37.6,38.8,21.4,10747.12,KXWTAMATCH-26AUG14ZHADAY
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.89,28068.27,KXATPMATCH-26AUG15ATMETC
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.627,1.6,25.0,41.9,23.12,576.56,KXATPMATCH-26AUG15TSIAUG
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.71,24698.65,KXATPMATCH-26AUG15DARHIJ
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.97,3987.57,KXATPMATCH-26AUG15JODSHA
2026-08-14T21:32:59.272235+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.754,1.33,14.1,43.2,23.84,2554.65,KXWTAMATCH-26AUG15TOWRYB
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.617,1.62,10.9,17.5,9.67,10244.14,KXATPMATCH-26AUG15PAUHUR
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.587,1.7,9.8,13.9,7.66,71396.54,KXATPMATCH-26AUG15KECCOB
2026-08-14T21:32:59.272235+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-15T02:00:00Z,Sloane Stephens,Sinja Kraus,Sloane Stephens,0.486,0.457,2.19,6.4,5.4,2.97,22742.34,KXWTAMATCH-26AUG14STEKRA
2026-08-14T21:32:59.272235+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.65,9535.67,KXATPMATCH-26AUG15ZVENOR
2026-08-14T21:32:59.272235+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.437,2.29,5.8,4.5,2.49,190948.18,KXWTAMATCH-26AUG12PUTSAM
