ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-15T06:27:42.763752+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Valentin Vacherot,Yannick Hanfmann,Valentin Vacherot,0.614,0.397,2.52,54.9,36.0,28.41,26324.44,KXATPMATCH-26JUL15HANVAC
2026-07-15T06:27:42.763752+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Dino Prizmic,Alex Molcan,Alex Molcan,0.492,0.325,3.08,51.5,24.8,19.56,6139.28,KXATPMATCH-26JUL15PRIMOL
2026-07-15T06:27:42.763752+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T13:10:00Z,Grigor Dimitrov,Nuno Borges,Grigor Dimitrov,0.518,0.356,2.81,45.5,25.1,19.79,47232.07,KXATPMATCH-26JUL15BORDIM
2026-07-15T06:27:42.763752+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Camilo Ugo Carabelli,Pablo Carreno Busta,Camilo Ugo Carabelli,0.51,0.417,2.4,22.2,15.9,12.53,5005.59,KXATPMATCH-26JUL15CARUGO
2026-07-15T06:27:42.763752+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T15:30:00Z,Luciano Darderi,Daniel Altmaier,Luciano Darderi,0.716,0.646,1.55,10.8,19.8,15.63,10098.62,KXATPMATCH-26JUL15ALTDAR
2026-07-15T06:27:42.763752+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Stefanos Tsitsipas,Jerome Kym,Jerome Kym,0.337,0.304,3.29,10.5,4.6,3.64,15926.89,KXATPMATCH-26JUL15KYMTSI
2026-07-15T06:27:42.763752+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T17:30:00Z,Elsa Jacquemot,Clara Burel,Elsa Jacquemot,0.488,0.447,2.24,9.0,7.3,5.74,2312.3,KXWTAMATCH-26JUL15BURJAC
2026-07-15T06:27:42.763752+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Tamara Zidansek,Anna Bondar,Tamara Zidansek,0.377,0.345,2.9,9.0,4.7,3.74,5572.95,KXWTAMATCH-26JUL15BONZID
2026-07-15T06:27:42.763752+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Petra Marcinko,Elina Avanesyan,Elina Avanesyan,0.426,0.397,2.52,7.4,4.9,3.85,44710.38,KXWTAMATCH-26JUL15AVAMAR
2026-07-15T06:27:42.763752+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T12:00:00Z,Andrey Rublev,Andrea Pellegrino,Andrea Pellegrino,0.292,0.273,3.66,7.0,2.6,2.07,6705.34,KXATPMATCH-26JUL15RUBPEL
