ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T22:49:50.035701+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.263,3.8,103.1,36.8,22.5,981817.71,KXATPMATCH-26AUG15ATMETC
2026-08-15T22:49:50.035701+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,25.16,1594.8,KXATPMATCH-26AUG16WALBUS
2026-08-15T22:49:50.035701+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.537,1.86,44.0,51.2,31.25,1566.28,KXATPMATCH-26AUG16HUMZHE
2026-08-15T22:49:50.035701+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,28.98,29283.95,KXATPMATCH-26AUG15TSIAUG
2026-08-15T22:49:50.035701+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.31,4245.38,KXWTAMATCH-26AUG15BLIALE
2026-08-15T22:49:50.035701+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.11,1100.95,KXWTAMATCH-26AUG15SINBOU
2026-08-15T22:49:50.035701+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.62,17491.98,KXWTAMATCH-26AUG15MERPAR
2026-08-15T22:49:50.035701+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Maria Sakkari,Kamilla Rakhimova,Kamilla Rakhimova,0.344,0.284,3.52,21.2,8.4,5.14,747258.09,KXWTAMATCH-26AUG15RAKSAK
2026-08-15T22:49:50.035701+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.315,3.18,18.7,8.6,5.24,121056.18,KXATPMATCH-26AUG15JODSHA
2026-08-15T22:49:50.035701+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,21.06,948.6,KXWTAMATCH-26AUG16STEPOT
2026-08-15T22:49:50.035701+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.294,3.4,11.9,4.9,3.02,1127.83,KXATPMATCH-26AUG16FONVAN
2026-08-15T22:49:50.035701+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.6,2566.43,KXATPMATCH-26AUG16SONTIA
2026-08-15T22:49:50.035701+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.77,37621.42,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T22:49:50.035701+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,6.16,24138.21,KXWTAMATCH-26AUG15STETAU
2026-08-15T22:49:50.035701+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.577,1.73,7.3,10.0,6.09,821416.3,KXATPMATCH-26AUG15FERDUC
2026-08-15T22:49:50.035701+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.23,535.7,KXWTAMATCH-26AUG16GAUSAM
