ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-06T04:27:11.460887+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Lorenzo Musetti,Rafael Jodar,Lorenzo Musetti,0.545,0.417,2.4,30.7,22.0,13.06,18419.55,KXATPMATCH-26AUG06JODMUS
2026-08-06T04:27:11.460887+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Diana Shnaider,Anna Kalinskaya,Anna Kalinskaya,0.587,0.467,2.14,25.5,22.4,13.3,7756.32,KXWTAMATCH-26AUG06KALSHN
2026-08-06T04:27:11.460887+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Talia Gibson,Ekaterina Alexandrova,Talia Gibson,0.515,0.447,2.24,15.2,12.3,7.29,13696.19,KXWTAMATCH-26AUG06GIBALE
2026-08-06T04:27:11.460887+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Alina Korneeva,Iva Jovic,Iva Jovic,0.827,0.725,1.38,14.1,37.2,22.1,1896.22,KXWTAMATCH-26AUG06JOVKOR
2026-08-06T04:27:11.460887+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Nikola Bartunkova,Amanda Anisimova,Amanda Anisimova,0.755,0.676,1.48,11.7,24.5,14.54,6765.13,KXWTAMATCH-26AUG06BARANI
2026-08-06T04:27:11.460887+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Yannick Hanfmann,Nuno Borges,Yannick Hanfmann,0.494,0.447,2.24,10.6,8.6,5.08,7688.76,KXATPMATCH-26AUG06HANBOR
2026-08-06T04:27:11.460887+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T18:00:00Z,Mariano Navone,Arthur Fils,Arthur Fils,0.812,0.754,1.33,7.8,23.9,14.21,11499.17,KXATPMATCH-26AUG06NAVFIL
2026-08-06T04:27:11.460887+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Cameron Norrie,Alex de Minaur,Alex de Minaur,0.718,0.676,1.48,6.3,13.1,7.76,13222.32,KXATPMATCH-26AUG06NORDE
2026-08-06T04:27:11.460887+00:00,ATP,ATP Montreal Round Of 32,Hard,2026-08-06T19:30:00Z,Frances Tiafoe,Arthur Rinderknech,Arthur Rinderknech,0.365,0.345,2.9,5.7,3.0,1.78,4277.27,KXATPMATCH-26AUG06TIARIN
2026-08-06T04:27:11.460887+00:00,WTA,WTA Toronto Round Of 32,Hard,2026-08-06T19:00:00Z,Elena Rybakina,Ann Li,Elena Rybakina,0.885,0.84,1.19,5.4,28.3,16.82,3378.51,KXWTAMATCH-26AUG06ANNRYB
