ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-01T15:02:39.910059+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Pablo Llamas Ruiz,Marcos Giron,Marcos Giron,0.554,0.315,3.18,76.2,35.0,20.7,253102.04,KXATPMATCH-26AUG01GIRLLA
2026-08-01T15:02:39.910059+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Aleksandr Shevchenko,Kyrian Jacquet,Kyrian Jacquet,0.462,0.304,3.29,51.8,22.7,13.4,327512.71,KXATPMATCH-26AUG01SHEJAC
2026-08-01T15:02:39.910059+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Camilo Ugo Carabelli,Cameron Norrie,Camilo Ugo Carabelli,0.36,0.253,3.96,42.6,14.4,8.53,599.0,KXATPMATCH-26AUG01UGONOR
2026-08-01T15:02:39.910059+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.345,2.9,35.9,19.0,11.21,2899.42,KXWTAMATCH-26AUG01SELITO
2026-08-01T15:02:39.910059+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Sebastian Ofner,Jacob Fearnley,Sebastian Ofner,0.544,0.407,2.46,33.9,23.2,13.74,6975.27,KXATPMATCH-26AUG01FEAOFN
2026-08-01T15:02:39.910059+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Marco Trungelliti,Nicolas Mejia,Nicolas Mejia,0.494,0.386,2.59,28.0,17.6,10.43,119817.18,KXATPMATCH-26AUG01TRUMEJ
2026-08-01T15:02:39.910059+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T18:40:00Z,Alexei Popyrin,Thanasi Kokkinakis,Alexei Popyrin,0.506,0.417,2.4,21.4,15.3,9.04,3825.72,KXATPMATCH-26AUG01POPKOK
2026-08-01T15:02:39.910059+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lin Zhu,Leolia Jeanjean,Lin Zhu,0.688,0.587,1.7,17.1,24.3,14.37,2831.07,KXWTAMATCH-26AUG01JEAZHU
2026-08-01T15:02:39.910059+00:00,WTA,WTA Memphis Semifinal,Hard,2026-08-01T23:00:00Z,Renata Zarazua,Darja Vidmanova,Renata Zarazua,0.515,0.447,2.24,15.2,12.3,7.25,5553.78,KXWTAMATCH-26AUG01VIDZAR
2026-08-01T15:02:39.910059+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T19:50:00Z,Dane Sweeny,Shintaro Mochizuki,Dane Sweeny,0.476,0.417,2.4,14.2,10.1,6.0,2638.22,KXATPMATCH-26AUG01MOCSWE
2026-08-01T15:02:39.910059+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lois Boisson,Emiliana Arango,Lois Boisson,0.551,0.487,2.05,13.1,12.4,7.35,22629.99,KXWTAMATCH-26AUG01ARABOI
2026-08-01T15:02:39.910059+00:00,ATP,ATP Washington Semifinal,Hard,2026-08-02T02:40:00Z,Alejandro Tabilo,Rafael Jodar,Alejandro Tabilo,0.341,0.304,3.29,11.9,5.2,3.07,25590.93,KXATPMATCH-26AUG01JODTAB
2026-08-01T15:02:39.910059+00:00,WTA,WTA Washington Semifinal,Hard,2026-08-01T22:10:00Z,Naomi Osaka,Alexandra Eala,Naomi Osaka,0.69,0.617,1.62,11.8,18.9,11.21,261078.94,KXWTAMATCH-26AUG01OSAEAL
2026-08-01T15:02:39.910059+00:00,ATP,ATP Montreal Qualification Round 1,Hard,2026-08-01T17:30:00Z,Michael Zheng,Kei Nishikori,Kei Nishikori,0.611,0.557,1.79,9.7,12.2,7.23,149068.23,KXATPMATCH-26AUG01ZHENIS
2026-08-01T15:02:39.910059+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.97,36261.24,KXATPMATCH-26AUG01GEASHA
2026-08-01T15:02:39.910059+00:00,WTA,WTA Toronto Qualification Round 1,Hard,2026-08-01T18:00:00Z,Lucrezia Stefanini,Sofia Kenin,Sofia Kenin,0.599,0.567,1.76,5.5,7.2,4.28,3162.69,KXWTAMATCH-26AUG01KENSTE
