ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-23T21:47:55.516285+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Martin Landaluce,Mattia Bellucci,Martin Landaluce,0.577,0.376,2.66,53.4,32.2,23.15,835552.58,KXATPMATCH-26AUG23LANBEL
2026-08-23T21:47:55.516285+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.366,2.73,53.0,30.6,22.01,3214.29,KXWTAMATCH-26AUG23TAGSTA
2026-08-23T21:47:55.516285+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Roman Safiullin,Marton Fucsovics,Marton Fucsovics,0.562,0.397,2.52,41.9,27.5,19.78,66348.77,KXATPMATCH-26AUG23SAFFUC
2026-08-23T21:47:55.516285+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,18.17,6277.12,KXATPMATCH-26AUG23WALDEJ
2026-08-23T21:47:55.516285+00:00,WTA,WTA Cincinnati Final,Hard,2026-08-24T02:00:00Z,Jessica Pegula,Coco Gauff,Jessica Pegula,0.571,0.427,2.34,33.7,25.1,18.07,420485.72,KXWTAMATCH-26AUG23GAUPEG
2026-08-23T21:47:55.516285+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Antonia Ruzic,Nikola Bartunkova,Antonia Ruzic,0.411,0.315,3.18,30.6,14.1,10.11,2447.8,KXWTAMATCH-26AUG23RUZBAR
2026-08-23T21:47:55.516285+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.273,3.66,26.3,9.9,7.13,6858.38,KXWTAMATCH-26AUG23TAUZAR
2026-08-23T21:47:55.516285+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.417,2.4,23.8,17.0,12.23,2558.53,KXWTAMATCH-26AUG23TJEYAS
2026-08-23T21:47:55.516285+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.91,640.88,KXWTAMATCH-26AUG23PARVEK
2026-08-23T21:47:55.516285+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Valentin Royer,Marcos Giron,Marcos Giron,0.605,0.527,1.9,14.7,16.4,11.8,1390.98,KXATPMATCH-26AUG23ROYGIR
2026-08-23T21:47:55.516285+00:00,WTA,WTA Monterrey Qualification Final,Clay,2026-08-23T19:00:00Z,Maria Timofeeva,Kamilla Rakhimova,Kamilla Rakhimova,0.603,0.527,1.9,14.4,16.1,11.57,172127.08,KXWTAMATCH-26AUG23TIMRAK
2026-08-23T21:47:55.516285+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.9,6603.33,KXATPMATCH-26AUG23MAJBON
2026-08-23T21:47:55.516285+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.437,2.29,9.6,7.4,5.36,5029.78,KXATPMATCH-26AUG23SONKOP
2026-08-23T21:47:55.516285+00:00,ATP,ATP Cincinnati Final,Hard,2026-08-23T23:30:00Z,Frances Tiafoe,Arthur Fils,Frances Tiafoe,0.42,0.397,2.52,5.9,3.9,2.8,6254581.05,KXATPMATCH-26AUG23FILTIA
2026-08-23T21:47:55.516285+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,5.55,773.49,KXWTAMATCH-26AUG23PARMAR
