ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.263,3.8,88.9,31.7,21.0,1097.6,KXWTAMATCH-26SEP02SAWFER
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Kimberly Birrell,Ekaterina Alexandrova,Kimberly Birrell,0.433,0.263,3.8,64.5,23.1,15.26,2202.88,KXWTAMATCH-26SEP02BIRALE
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Arantxa Rus,Leolia Jeanjean,Arantxa Rus,0.581,0.376,2.66,54.4,32.8,21.68,2513.15,KXWTAMATCH-26AUG31RUSJEA
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.467,2.14,52.9,46.4,30.71,1246.8,KXATPMATCH-26SEP02ETCFEA
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,28.17,18082.64,KXATPMATCH-26AUG30MARZHE
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,12.94,38349.12,KXATPMATCH-26AUG30BASSCH
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.527,1.9,39.9,44.6,29.49,2310.47,KXWTAMATCH-26AUG31LINJON
2026-09-01T06:39:22.747667+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,10.38,3586.79,KXWTAMATCH-26AUG30STASEI
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.417,2.4,34.1,24.4,16.13,7698.19,KXATPMATCH-26SEP02NAKMIC
2026-09-01T06:39:22.747667+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,6.04,2478.11,KXATPMATCH-26AUG30CHOVAN
