ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T01:10:07.863783+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.294,3.4,69.3,28.9,15.64,3851.76,KXATPMATCH-26AUG01MAJMON
2026-08-02T01:10:07.863783+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.93,524.65,KXWTAMATCH-26AUG02VALTOW
2026-08-02T01:10:07.863783+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Camilo Ugo Carabelli,Cameron Norrie,Camilo Ugo Carabelli,0.36,0.253,3.96,42.6,14.4,7.81,3330.84,KXATPMATCH-26AUG01UGONOR
2026-08-02T01:10:07.863783+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.447,2.24,32.7,26.5,14.33,1518.98,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T01:10:07.863783+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.78,86897.06,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T01:10:07.863783+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.637,1.57,21.2,37.1,20.11,89834.28,KXWTAMATCH-26AUG02PEGEAL
2026-08-02T01:10:07.863783+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Venus Williams,Kamilla Rakhimova,Venus Williams,0.304,0.253,3.96,20.5,6.9,3.75,898.43,KXWTAMATCH-26AUG02RAKWIL
2026-08-02T01:10:07.863783+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.508,1.97,19.8,20.4,11.04,1252.37,KXATPMATCH-26AUG01GALKOP
2026-08-02T01:10:07.863783+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.24,1876.62,KXWTAMATCH-26AUG02TJESAM
2026-08-02T01:10:07.863783+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.68,1541.98,KXWTAMATCH-26AUG02BARAND
2026-08-02T01:10:07.863783+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.29,2635.64,KXATPMATCH-26AUG01SONGRI
2026-08-02T01:10:07.863783+00:00,ATP,ATP Los Cabos Final,Hard,2026-08-02T06:00:00Z,Denis Shapovalov,Arthur Gea,Denis Shapovalov,0.647,0.607,1.65,6.5,10.1,5.47,127439.43,KXATPMATCH-26AUG01GEASHA
2026-08-02T01:10:07.863783+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.29,3212.72,KXATPMATCH-26AUG01BAEBEL
2026-08-02T01:10:07.863783+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.59,2750.82,KXATPMATCH-26AUG01CARROY
