ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-16T22:42:47.544794+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-16T11:30:00Z,Dominic Stricker,Aleksandr Shevchenko,Aleksandr Shevchenko,0.536,0.315,3.18,70.3,32.3,24.07,463394.45,KXATPMATCH-26JUL16SHESTR
2026-07-16T22:42:47.544794+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Valentin Vacherot,Raphael Collignon,Valentin Vacherot,0.615,0.437,2.29,40.6,31.5,23.49,23907.73,KXATPMATCH-26JUL17COLVAC
2026-07-16T22:42:47.544794+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Maria Sakkari,Alycia Parks,Alycia Parks,0.363,0.263,3.8,37.8,13.5,10.05,3130.53,KXWTAMATCH-26JUL17PARSAK
2026-07-16T22:42:47.544794+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T17:30:00Z,Panna Udvardy,Paula Badosa,Panna Udvardy,0.391,0.315,3.18,24.1,11.1,8.25,10784.13,KXWTAMATCH-26JUL17UDVBAD
2026-07-16T22:42:47.544794+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Qinwen Zheng,Barbora Krejcikova,Qinwen Zheng,0.556,0.467,2.14,19.1,16.7,12.48,814.53,KXWTAMATCH-26JUL17KREZHE
2026-07-16T22:42:47.544794+00:00,ATP,ATP Gstaad Quarterfinal,Clay,2026-07-17T11:30:00Z,Stefanos Tsitsipas,Arthur Rinderknech,Arthur Rinderknech,0.49,0.427,2.34,14.6,10.9,8.13,4254.82,KXATPMATCH-26JUL17RINTSI
2026-07-16T22:42:47.544794+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Oleksandra Oliynykova,Clara Burel,Oleksandra Oliynykova,0.656,0.577,1.73,13.6,18.6,13.86,2403.95,KXWTAMATCH-26JUL17OLIBUR
2026-07-16T22:42:47.544794+00:00,WTA,WTA Athens Quarterfinal,Clay,2026-07-17T17:30:00Z,Tereza Valentova,Alina Korneeva,Tereza Valentova,0.62,0.567,1.76,9.3,12.2,9.09,1115.47,KXWTAMATCH-26JUL17VALKOR
2026-07-16T22:42:47.544794+00:00,ATP,ATP Bastad Quarterfinal,Clay,2026-07-17T14:20:00Z,Andrey Rublev,Sebastian Baez,Andrey Rublev,0.682,0.646,1.55,5.6,10.2,7.61,2253.41,KXATPMATCH-26JUL17RUBBAE
2026-07-16T22:42:47.544794+00:00,WTA,WTA Iasi Quarterfinal,Clay,2026-07-17T13:00:00Z,Tamara Zidansek,Petra Marcinko,Tamara Zidansek,0.397,0.376,2.66,5.4,3.3,2.44,1629.8,KXWTAMATCH-26JUL17ZIDMAR
2026-07-16T22:42:47.544794+00:00,ATP,ATP Bastad Quarterfinal,Clay,2026-07-17T12:00:00Z,Luciano Darderi,Nuno Borges,Luciano Darderi,0.607,0.577,1.73,5.2,7.1,5.31,6585.92,KXATPMATCH-26JUL17BORDAR
