ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-26T06:00:54.450883+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Lucrezia Stefanini,Madison Brengle,Madison Brengle,0.545,0.284,3.52,92.2,36.5,27.87,1004.65,KXWTAMATCH-26AUG26BRESTE
2026-08-26T06:00:54.450883+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.294,3.4,76.6,31.9,24.35,1821.22,KXWTAMATCH-26AUG26PAPGOR
2026-08-26T06:00:54.450883+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.55,2470.34,KXWTAMATCH-26AUG26PARSHY
2026-08-26T06:00:54.450883+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.356,2.81,52.4,28.9,22.05,1578.38,KXATPMATCH-26AUG26VIRPIN
2026-08-26T06:00:54.450883+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Rei Sakamoto,Alexandre Muller,Alexandre Muller,0.544,0.376,2.66,44.6,26.9,20.53,3004.35,KXATPMATCH-26AUG26SAKMUL
2026-08-26T06:00:54.450883+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vitaliy Sachko,Pablo Llamas Ruiz,Vitaliy Sachko,0.473,0.345,2.9,36.8,19.4,14.81,875.64,KXATPMATCH-26AUG26SACLLA
2026-08-26T06:00:54.450883+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Stefanos Tsitsipas,Aleksandar Kovacevic,Aleksandar Kovacevic,0.375,0.294,3.4,27.5,11.5,8.74,1025.73,KXATPMATCH-26AUG26KOVTSI
2026-08-26T06:00:54.450883+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Thiago Seyboth Wild,Mackenzie McDonald,Thiago Seyboth Wild,0.539,0.427,2.34,26.2,19.5,14.91,1157.37,KXATPMATCH-26AUG26SEYMCD
2026-08-26T06:00:54.450883+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.417,2.4,23.4,16.7,12.77,1143.72,KXWTAMATCH-26AUG26BANHRU
2026-08-26T06:00:54.450883+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Dalibor Svrcina,Alexis Galarneau,Alexis Galarneau,0.431,0.366,2.73,17.7,10.2,7.77,1021.35,KXATPMATCH-26AUG26SVRGAL
2026-08-26T06:00:54.450883+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,22.88,7735.7,KXWTAMATCH-26AUG25CHWPAR
2026-08-26T06:00:54.450883+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Rinky Hijikata,Benjamin Bonzi,Benjamin Bonzi,0.574,0.498,2.01,15.4,15.2,11.61,2911.44,KXATPMATCH-26AUG26HIJBON
2026-08-26T06:00:54.450883+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Vilius Gaubas,Marco Cecchinato,Marco Cecchinato,0.315,0.273,3.66,15.2,5.7,4.36,993.49,KXATPMATCH-26AUG26GAUCEC
2026-08-26T06:00:54.450883+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Darja Vidmanova,Cristina Bucsa,Cristina Bucsa,0.498,0.437,2.29,13.8,10.7,8.19,863.77,KXWTAMATCH-26AUG26BUCVID
2026-08-26T06:00:54.450883+00:00,ATP,ATP Winston Salem Round Of 16,Hard,2026-08-26T21:00:00Z,Ignacio Buse,Daniel Altmaier,Ignacio Buse,0.634,0.557,1.79,13.7,17.3,13.2,3711.59,KXATPMATCH-26AUG26ALTBUS
2026-08-26T06:00:54.450883+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.17,3679.43,KXWTAMATCH-26AUG26ALETAU
2026-08-26T06:00:54.450883+00:00,ATP,US Open,Hard,2026-08-26T18:00:00Z,Henrique Rocha,Lloyd Harris,Lloyd Harris,0.464,0.437,2.29,6.3,4.9,3.72,15694.26,KXATPMATCH-26AUG26ROCHAR
