ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T10:26:06.310994+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.82,4004.65,KXATPMATCH-26AUG11MAEYUN
2026-08-11T10:26:06.310994+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.284,3.52,93.1,36.9,20.83,6268.24,KXATPMATCH-26AUG11MEJFEA
2026-08-11T10:26:06.310994+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.397,2.52,69.6,45.7,25.83,1472.36,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T10:26:06.310994+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.284,3.52,54.7,21.7,12.24,3967.4,KXATPMATCH-26AUG11VANHEI
2026-08-11T10:26:06.310994+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.273,3.66,54.0,20.3,11.47,3490.43,KXWTAMATCH-26AUG11SIEITO
2026-08-11T10:26:06.310994+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Robin Montgomery,Julia Grabher,Julia Grabher,0.383,0.253,3.96,51.5,17.4,9.84,14252.2,KXWTAMATCH-26AUG11MONGRA
2026-08-11T10:26:06.310994+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lin Zhu,0.486,0.325,3.08,49.7,23.9,13.51,13237.73,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T10:26:06.310994+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.447,2.24,38.9,31.4,17.75,2772015.34,KXATPMATCH-26AUG10JODFIL
2026-08-11T10:26:06.310994+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Taylah Preston,Kayla Day,Taylah Preston,0.663,0.508,1.97,30.7,31.7,17.88,9074.03,KXWTAMATCH-26AUG11DAYPRE
2026-08-11T10:26:06.310994+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.366,2.73,30.6,17.7,9.98,1117.76,KXWTAMATCH-26AUG11SRAJAC
