ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T23:51:29.609065+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.253,3.96,98.6,33.4,23.59,10418.99,KXATPMATCH-26AUG24TOMHAR
2026-08-24T23:51:29.609065+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.407,2.46,64.6,44.3,31.33,586.96,KXWTAMATCH-26AUG25BARPOT
2026-08-24T23:51:29.609065+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.294,3.4,54.5,22.7,16.07,3196.62,KXATPMATCH-26AUG24BOLLLA
2026-08-24T23:51:29.609065+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.345,2.9,49.4,26.1,18.43,850803.58,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T23:51:29.609065+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.437,2.29,33.7,26.2,18.52,5446.12,KXATPMATCH-26AUG24ROCMMO
2026-08-24T23:51:29.609065+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.508,1.97,27.3,28.1,19.88,11807.73,KXATPMATCH-26AUG24OFNNIS
2026-08-24T23:51:29.609065+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.417,2.4,26.4,18.9,13.36,14933.7,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T23:51:29.609065+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.356,2.81,26.2,14.5,10.24,4767.04,KXWTAMATCH-26AUG24SORNOH
2026-08-24T23:51:29.609065+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,6.1,41748.17,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T23:51:29.609065+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.457,2.19,20.2,17.0,12.02,2964.95,KXWTAMATCH-26AUG25VIDBIR
2026-08-24T23:51:29.609065+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.447,2.24,11.4,9.2,6.5,11989.56,KXWTAMATCH-26AUG23PARVEK
2026-08-24T23:51:29.609065+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Coleman Wong,Elmer Moller,Elmer Moller,0.454,0.417,2.4,9.0,6.5,4.57,1727330.31,KXATPMATCH-26AUG24WONMOL
2026-08-24T23:51:29.609065+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-24T17:00:00Z,Roman Safiullin,Hugo Grenier,Hugo Grenier,0.387,0.356,2.81,8.9,4.9,3.49,612115.74,KXATPMATCH-26AUG24SAFGRE
2026-08-24T23:51:29.609065+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.527,1.9,7.2,8.1,5.7,3139.44,KXWTAMATCH-26AUG24HUNING
2026-08-24T23:51:29.609065+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Anhelina Kalinina,Maya Joint,Anhelina Kalinina,0.596,0.557,1.79,6.9,8.7,6.17,1798.72,KXWTAMATCH-26AUG25KALJOI
