ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.84,13465.92,KXATPMATCH-26AUG11MEJFEA
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.83,10304.96,KXATPMATCH-26AUG11MAEYUN
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Oksana Selekhmeteva,Elizabeth Mandlik,Oksana Selekhmeteva,0.664,0.356,2.81,86.7,47.8,27.03,383984.22,KXWTAMATCH-26AUG11SELMAN
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Anastasia Zakharova,0.611,0.356,2.81,71.9,39.7,22.43,341808.98,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Solana Sierra,Aoi Ito,Aoi Ito,0.421,0.294,3.4,43.1,18.0,10.16,28827.08,KXWTAMATCH-26AUG11SIEITO
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.294,3.4,39.4,16.4,9.28,7477.74,KXATPMATCH-26AUG11HARJAC
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.356,2.81,34.4,19.0,10.72,10238.12,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.467,2.14,29.8,26.1,14.76,176874.76,KXATPMATCH-26AUG11NISCOM
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.467,2.14,27.5,24.2,13.65,19636.78,KXATPMATCH-26AUG11GASBUD
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.32,3018.04,KXWTAMATCH-26AUG11PODSEI
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.537,1.86,25.2,29.2,16.5,1360842.23,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,7.0,5747.27,KXATPMATCH-26AUG11GIRROC
2026-08-11T21:53:01.928579+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.537,1.86,22.8,26.5,14.98,93600.64,KXWTAMATCH-26AUG11OSARYB
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.427,2.34,19.2,14.3,8.09,25211.91,KXATPMATCH-26AUG11TRUOFN
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.437,2.29,18.5,14.4,8.12,2862.28,KXWTAMATCH-26AUG11DARUCH
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.376,2.66,13.1,7.9,4.48,1965.94,KXWTAMATCH-26AUG11ARASAS
2026-08-11T21:53:01.928579+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.417,2.4,11.2,8.0,4.52,1223.03,KXWTAMATCH-26AUG12TAGMON
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Dusan Lajovic,Benjamin Bonzi,Benjamin Bonzi,0.651,0.597,1.68,9.0,13.3,7.5,1256630.25,KXATPMATCH-26AUG11LAJBON
2026-08-11T21:53:01.928579+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.477,2.1,5.6,5.1,2.88,38579.67,KXATPMATCH-26AUG11POPDRO
2026-08-11T21:53:01.928579+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-11T23:00:00Z,Ben Shelton,Jakub Mensik,Jakub Mensik,0.472,0.447,2.24,5.4,4.4,2.48,1095430.2,KXATPMATCH-26AUG11MENSHE
2026-08-11T21:53:01.928579+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Coco Gauff,Belinda Bencic,Belinda Bencic,0.417,0.397,2.52,5.0,3.3,1.87,283781.02,KXWTAMATCH-26AUG11BENGAU
