ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,27.3,14352.09,KXWTAMATCH-26AUG12KALOLI
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.335,2.98,56.8,28.6,15.98,10884.0,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.69,2448.7,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.477,2.1,44.3,40.5,22.61,26861.05,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T22:12:29.242381+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.345,2.9,42.9,22.6,12.63,133828.63,KXATPMATCH-26AUG12FUCATM
2026-08-13T22:12:29.242381+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.447,2.24,38.1,30.8,17.2,1384864.55,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T22:12:29.242381+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.263,3.8,29.0,10.4,5.78,15915.23,KXATPMATCH-26AUG12ROYTSI
2026-08-13T22:12:29.242381+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.427,2.34,28.5,21.2,11.84,7241.64,KXATPMATCH-26AUG12SHASON
2026-08-13T22:12:29.242381+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,18.46,4668.23,KXATPMATCH-26AUG12MACCAR
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.06,13654.79,KXWTAMATCH-26AUG12MCCKES
2026-08-13T22:12:29.242381+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.607,1.65,19.3,29.8,16.64,9485.59,KXATPMATCH-26AUG12BAEDIM
2026-08-13T22:12:29.242381+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Zachary Svajda,Mattia Bellucci,Mattia Bellucci,0.462,0.397,2.52,16.5,10.9,6.06,11042.55,KXATPMATCH-26AUG12SVABEL
2026-08-13T22:12:29.242381+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Thanasi Kokkinakis,Nuno Borges,Thanasi Kokkinakis,0.411,0.366,2.73,12.3,7.1,3.97,25816.15,KXATPMATCH-26AUG12BORKOK
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Alycia Parks,Viktorija Golubic,Alycia Parks,0.456,0.407,2.46,12.1,8.3,4.64,1688.15,KXWTAMATCH-26AUG12PARGOL
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Maria Timofeeva,Katerina Siniakova,Katerina Siniakova,0.708,0.637,1.57,11.2,19.7,10.98,25305.67,KXWTAMATCH-26AUG12TIMSIN
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Yuliia Starodubtseva,Daria Snigur,Yuliia Starodubtseva,0.41,0.376,2.66,9.2,5.5,3.08,1375.84,KXWTAMATCH-26AUG12SNISTA
2026-08-13T22:12:29.242381+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Panna Udvardy,Cristina Bucsa,Panna Udvardy,0.418,0.386,2.59,8.3,5.3,2.93,1141862.26,KXWTAMATCH-26AUG12BUCUDV
