ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T15:42:12.520442+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Laura Pigossi,Despina Papamichail,Despina Papamichail,0.534,0.253,3.96,111.3,37.6,25.47,1166.87,KXWTAMATCH-26AUG24PIGPAP
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jacob Fearnley,Roberto Carballes Baena,Roberto Carballes Baena,0.537,0.284,3.52,89.4,35.4,23.97,67139.83,KXATPMATCH-26AUG24FEACAR
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.304,3.29,64.9,28.4,19.22,642.83,KXATPMATCH-26AUG24TOMHAR
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.335,2.98,48.7,24.6,16.62,2017.32,KXATPMATCH-26AUG24VIRBLA
2026-08-24T15:42:12.520442+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.356,2.81,48.1,26.6,17.99,796.4,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.386,2.59,47.8,30.1,20.37,32706.95,KXATPMATCH-26AUG24JOHGAR
2026-08-24T15:42:12.520442+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.366,2.73,41.0,23.7,16.02,5565.99,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T15:42:12.520442+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.1,18961.58,KXATPMATCH-26AUG23WALDEJ
2026-08-24T15:42:12.520442+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.335,2.98,34.4,17.3,11.73,5590.87,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T15:42:12.520442+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.356,2.81,33.2,18.4,12.42,31490.64,KXATPMATCH-26AUG23MAJBON
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.294,3.4,25.1,10.5,7.08,40869.96,KXATPMATCH-26AUG24CECBRO
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.467,2.14,25.1,22.0,14.89,5234.57,KXATPMATCH-26AUG24ROCMMO
2026-08-24T15:42:12.520442+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Anastasia Gasanova,Madison Brengle,Madison Brengle,0.508,0.407,2.46,25.0,17.2,11.61,9277.92,KXWTAMATCH-26AUG24BREGAS
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Alexandre Muller,Laslo Djere,Alexandre Muller,0.54,0.437,2.29,23.6,18.3,12.37,3932.68,KXATPMATCH-26AUG24DJEMUL
2026-08-24T15:42:12.520442+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,5.83,13332.53,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.376,2.66,20.9,12.6,8.51,1522.0,KXATPMATCH-26AUG24BOLLLA
2026-08-24T15:42:12.520442+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.537,1.86,20.2,23.5,15.89,11146.31,KXATPMATCH-26AUG24OFNNIS
2026-08-24T15:42:12.520442+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.407,2.46,20.1,13.8,9.33,23496.71,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T15:42:12.520442+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.437,2.29,13.9,10.8,7.33,4665.45,KXWTAMATCH-26AUG23PARVEK
2026-08-24T15:42:12.520442+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.537,1.86,13.5,15.7,10.63,5415.89,KXWTAMATCH-26AUG23PARMAR
