ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Martin Landaluce,Matteo Arnaldi,Matteo Arnaldi,0.454,0.273,3.66,65.8,24.8,13.65,455598.16,KXATPMATCH-26AUG15LANARN
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,22.69,773.61,KXATPMATCH-26AUG16WALBUS
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Mariano Navone,Alexander Blockx,Mariano Navone,0.407,0.273,3.66,49.0,18.5,10.16,849328.77,KXATPMATCH-26AUG15BLONAV
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Maja Chwalinska,Cristina Bucsa,Cristina Bucsa,0.384,0.263,3.8,45.9,16.4,9.03,199538.14,KXWTAMATCH-26AUG15BUCCHW
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.537,1.86,44.0,51.2,28.18,984.65,KXATPMATCH-26AUG16HUMZHE
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.397,2.52,34.8,22.9,12.6,50621.96,KXATPMATCH-26AUG15ATMETC
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,26.13,17295.79,KXATPMATCH-26AUG15TSIAUG
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.07,1883.55,KXWTAMATCH-26AUG15MERPAR
2026-08-15T15:47:45.974156+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.547,1.83,25.0,30.2,16.63,140290.93,KXATPMATCH-26AUG15PAUHUR
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.518,1.93,24.7,26.5,14.61,895.03,KXWTAMATCH-26AUG15SINBOU
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,4.98,4129.5,KXWTAMATCH-26AUG15BLIALE
2026-08-15T15:47:45.974156+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,13928.15,KXWTAMATCH-26AUG15OSTFRE
