ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T05:54:19.824832+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.498,2.01,40.4,40.0,22.04,33134.2,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T05:54:19.824832+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.87,32834.07,KXATPMATCH-26AUG15ATMETC
2026-08-15T05:54:19.824832+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.07,1260.91,KXWTAMATCH-26AUG15MERPAR
2026-08-15T05:54:19.824832+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.627,1.6,25.0,41.9,23.08,5064.87,KXATPMATCH-26AUG15TSIAUG
2026-08-15T05:54:19.824832+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Maja Chwalinska,Cristina Bucsa,Maja Chwalinska,0.616,0.498,2.01,23.8,23.6,12.99,3984.27,KXWTAMATCH-26AUG15BUCCHW
2026-08-15T05:54:19.824832+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.69,57921.06,KXATPMATCH-26AUG15DARHIJ
2026-08-15T05:54:19.824832+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,3704.74,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T05:54:19.824832+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.587,1.7,16.5,23.4,12.92,39376.58,KXATPMATCH-26AUG15PAUHUR
2026-08-15T05:54:19.824832+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.587,1.7,15.6,22.2,12.25,7355.74,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T05:54:19.824832+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.96,11863.29,KXATPMATCH-26AUG15JODSHA
2026-08-15T05:54:19.824832+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.646,1.55,12.9,23.6,13.02,4462.56,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T05:54:19.824832+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Linda Noskova,Katie Boulter,Katie Boulter,0.286,0.253,3.96,12.9,4.4,2.41,3554.67,KXWTAMATCH-26AUG15NOSBOU
2026-08-15T05:54:19.824832+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.577,1.73,11.6,15.9,8.75,112046.65,KXATPMATCH-26AUG15KECCOB
2026-08-15T05:54:19.824832+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,19.63,23480.42,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T05:54:19.824832+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.744,1.34,9.0,26.2,14.41,3186.01,KXATPMATCH-26AUG15TIEBAE
2026-08-15T05:54:19.824832+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.754,1.33,6.7,20.5,11.27,10111.75,KXATPMATCH-26AUG15HALDE
