ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T04:21:57.682241+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.335,2.98,45.7,23.1,15.6,1247.73,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T04:21:57.682241+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.397,2.52,41.7,27.4,18.56,1450.19,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T04:21:57.682241+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.1,12527.49,KXATPMATCH-26AUG23WALDEJ
2026-08-24T04:21:57.682241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.273,3.66,34.6,13.0,8.81,1526.55,KXATPMATCH-26AUG24CECBRO
2026-08-24T04:21:57.682241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.386,2.59,31.8,20.0,13.54,1161.2,KXATPMATCH-26AUG24COPROD
2026-08-24T04:21:57.682241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.437,2.29,30.6,23.8,16.1,5019.59,KXATPMATCH-26AUG24JOHGAR
2026-08-24T04:21:57.682241+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Mariam Bolkvadze,0.432,0.345,2.9,25.1,13.2,8.95,737.12,KXWTAMATCH-26AUG24ANDBOL
2026-08-24T04:21:57.682241+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.386,2.59,22.7,14.3,9.68,899.67,KXATPMATCH-26AUG24BROTSI
2026-08-24T04:21:57.682241+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.284,3.52,21.8,8.6,5.83,8522.04,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T04:21:57.682241+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.427,2.34,20.8,15.5,10.51,3735.84,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T04:21:57.682241+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.39,1046.99,KXWTAMATCH-26AUG23PARVEK
2026-08-24T04:21:57.682241+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.417,2.4,13.7,9.8,6.63,7802.67,KXATPMATCH-26AUG23MAJBON
2026-08-24T04:21:57.682241+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.397,2.52,13.6,8.9,6.05,822.14,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T04:21:57.682241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.518,1.93,12.9,13.9,9.39,558.53,KXATPMATCH-26AUG24ROCMMO
2026-08-24T04:21:57.682241+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.427,2.34,12.2,9.1,6.14,30970.35,KXATPMATCH-26AUG23SONKOP
2026-08-24T04:21:57.682241+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Rebecca Marino,Fiona Ferro,Rebecca Marino,0.473,0.437,2.29,8.1,6.3,4.26,616.86,KXWTAMATCH-26AUG24MARFER
2026-08-24T04:21:57.682241+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,5.23,1147.42,KXWTAMATCH-26AUG23PARMAR
