ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-29T01:51:08.116098+00:00,WTA,WTA Monterrey Semifinal,Clay,2026-08-29T04:00:00Z,Elise Mertens,Nikola Bartunkova,Elise Mertens,0.631,0.315,3.18,100.5,46.2,33.22,1567987.59,KXWTAMATCH-26AUG28BARMER
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.263,3.8,84.7,30.2,21.77,1590.61,KXWTAMATCH-26AUG30ANNRUZ
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Shuai Zhang,Leylah Fernandez,Shuai Zhang,0.564,0.345,2.9,63.3,33.4,24.04,14325.81,KXWTAMATCH-26AUG30ZHAFER
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.345,2.9,62.1,32.8,23.6,2430.8,KXWTAMATCH-26AUG30CHWTOW
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Toby Samuel,Tomas Machac,Tomas Machac,0.743,0.467,2.14,59.0,51.8,37.25,5785.25,KXATPMATCH-26AUG30SAMMAC
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.356,2.81,58.1,32.1,23.1,1065.6,KXWTAMATCH-26AUG30POTVAL
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,29.87,771.71,KXATPMATCH-26AUG30MARZHE
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Aleksandr Shevchenko,Dino Prizmic,Aleksandr Shevchenko,0.439,0.304,3.29,44.0,19.3,13.88,1111.31,KXATPMATCH-26AUG30PRISHE
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.273,3.66,40.6,15.3,11.0,1057.27,KXATPMATCH-26AUG30SWEMOU
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Martin Landaluce,Jacob Fearnley,Martin Landaluce,0.692,0.498,2.01,39.0,38.6,27.79,1163.59,KXATPMATCH-26AUG30LANFEA
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.577,1.73,34.5,47.1,33.91,27080.55,KXATPMATCH-26AUG30VACKOV
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Jaume Munar,Terence Atmane,Jaume Munar,0.572,0.427,2.34,34.0,25.3,18.22,26944.77,KXATPMATCH-26AUG30MUNATM
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.325,3.08,27.2,13.1,9.44,1417.35,KXWTAMATCH-26AUG30STASEI
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.304,3.29,27.0,11.8,8.49,592.68,KXWTAMATCH-26AUG30SNISHN
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Andrey Rublev,Marin Cilic,Marin Cilic,0.373,0.294,3.4,26.7,11.1,7.99,3714.26,KXATPMATCH-26AUG30CILRUB
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,McCartney Kessler,Ekaterina Alexandrova,McCartney Kessler,0.52,0.417,2.4,24.9,17.8,12.79,3979.0,KXWTAMATCH-26AUG30KESALE
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Emma Navarro,Lois Boisson,Lois Boisson,0.363,0.294,3.4,23.6,9.8,7.08,9012.27,KXWTAMATCH-26AUG30NAVBOI
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.335,2.98,23.3,11.8,8.47,9567.79,KXATPMATCH-26AUG30MOLBON
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alejandro Tabilo,Yannick Hanfmann,Yannick Hanfmann,0.523,0.427,2.34,22.5,16.8,12.06,15461.49,KXATPMATCH-26AUG30HANTAB
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Panna Udvardy,Mananchaya Sawangkaew,Panna Udvardy,0.508,0.417,2.4,22.0,15.7,11.31,6726.69,KXWTAMATCH-26AUG30SAWUDV
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.627,1.6,20.1,33.7,24.27,984.72,KXWTAMATCH-26AUG30MAROST
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Sho Shimabukuro,Arthur Rinderknech,Sho Shimabukuro,0.334,0.284,3.52,17.5,6.9,5.0,9173.92,KXATPMATCH-26AUG30SHIRIN
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.356,2.81,16.8,9.3,6.68,2544.12,KXATPMATCH-26AUG30BASSCH
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Oksana Selekhmeteva,Aoi Ito,Aoi Ito,0.47,0.407,2.46,15.5,10.6,7.62,1948.6,KXWTAMATCH-26AUG30ITOSEL
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marco Trungelliti,Juncheng Shang,Marco Trungelliti,0.42,0.366,2.73,14.9,8.6,6.2,767.66,KXATPMATCH-26AUG30SHATRU
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Vit Kopriva,Tomas Martin Etcheverry,Vit Kopriva,0.432,0.376,2.66,14.9,9.0,6.45,4771.36,KXATPMATCH-26AUG30ETCKOP
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Yibing Wu,Adam Walton,Yibing Wu,0.579,0.518,1.93,11.9,12.7,9.16,5931.44,KXATPMATCH-26AUG30YIBWAL
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Alina Korneeva,Madison Keys,Madison Keys,0.832,0.744,1.34,11.8,34.2,24.59,3368.72,KXWTAMATCH-26AUG30KEYKOR
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Katie Volynets,Linda Noskova,Linda Noskova,0.847,0.763,1.31,11.0,35.3,25.44,671.56,KXWTAMATCH-26AUG30VOLNOS
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Donna Vekic,Talia Gibson,Talia Gibson,0.559,0.508,1.97,10.1,10.4,7.51,1386.92,KXWTAMATCH-26AUG30GIBVEK
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.859,1.16,9.0,54.9,39.54,55785.99,KXATPMATCH-26AUG30SAFALC
2026-08-29T01:51:08.116098+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Clara Tauson,Sloane Stephens,Clara Tauson,0.786,0.734,1.36,7.0,19.3,13.89,702.41,KXWTAMATCH-26AUG30STETAU
2026-08-29T01:51:08.116098+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Marcos Giron,Ignacio Buse,Ignacio Buse,0.593,0.557,1.79,6.3,7.9,5.71,9631.87,KXATPMATCH-26AUG30GIRBUS
