ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Toby Samuel,Tomas Machac,Tomas Machac,0.743,0.397,2.52,87.4,57.4,42.47,328320.64,KXATPMATCH-26AUG30SAMMAC
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Antonia Ruzic,Ann Li,Antonia Ruzic,0.486,0.263,3.8,84.7,30.2,22.37,1860.66,KXWTAMATCH-26AUG30ANNRUZ
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Cristina Bucsa,Sara Bejlek,Cristina Bucsa,0.464,0.253,3.96,83.6,28.3,20.91,1144.53,KXWTAMATCH-26AUG30BEJBUC
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Quentin Halys,Facundo Diaz Acosta,Facundo Diaz Acosta,0.433,0.263,3.8,64.5,23.1,17.05,716.18,KXATPMATCH-26AUG30HALDIA
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Taylor Townsend,Maja Chwalinska,Maja Chwalinska,0.56,0.356,2.81,57.4,31.7,23.45,5242.91,KXWTAMATCH-26AUG30CHWTOW
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Tereza Valentova,Anastasia Potapova,Anastasia Potapova,0.562,0.366,2.73,53.7,31.0,22.93,5037.25,KXWTAMATCH-26AUG30POTVAL
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,14.46,18871.43,KXATPMATCH-26AUG30BASSCH
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.457,2.19,49.3,41.5,30.7,6192.62,KXATPMATCH-26AUG30MARZHE
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Valentin Vacherot,Aleksandar Kovacevic,Valentin Vacherot,0.776,0.547,1.83,41.9,50.6,37.44,37479.68,KXATPMATCH-26AUG30VACKOV
2026-08-30T18:00:05.249005+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.273,3.66,40.6,15.3,11.31,5126.38,KXATPMATCH-26AUG30SWEMOU
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.537,1.86,37.3,43.4,32.08,550.13,KXWTAMATCH-26AUG31LINJON
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,11.6,1437.61,KXWTAMATCH-26AUG30STASEI
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Liudmila Samsonova,Maya Joint,Maya Joint,0.408,0.304,3.29,34.0,14.9,11.01,1417.01,KXWTAMATCH-26AUG30JOISAM
2026-08-30T18:00:05.249005+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Daria Snigur,Diana Shnaider,Daria Snigur,0.387,0.294,3.4,31.4,13.1,9.68,1390.31,KXWTAMATCH-26AUG30SNISHN
