ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.263,3.8,62.1,22.2,12.43,48135.98,KXATPMATCH-26SEP05DARSWE
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,13.19,14343.25,KXATPMATCH-26SEP05BERVAN
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.386,2.59,26.0,16.3,9.16,117205.87,KXATPMATCH-26SEP04VACTIA
2026-09-04T19:25:38.235127+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.315,3.18,19.8,9.1,5.1,24091.48,KXWTAMATCH-26SEP04SVIKAL
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.386,2.59,14.0,8.8,4.96,8448.57,KXATPMATCH-26SEP05KHABON
2026-09-04T19:25:38.235127+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Diana Shnaider,0.553,0.487,2.05,13.5,12.8,7.18,6336462.91,KXWTAMATCH-26SEP04TOWSHN
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.447,2.24,12.6,10.2,5.71,3343.33,KXATPMATCH-26SEP05ZHEGEA
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Tommy Paul,0.559,0.498,2.01,12.5,12.3,6.92,6813786.01,KXATPMATCH-26SEP04BUBPAU
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.527,1.9,12.4,13.9,7.78,11824.08,KXATPMATCH-26SEP05BLOCOB
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.467,2.14,10.7,9.4,5.29,9513.45,KXATPMATCH-26SEP05MENTIE
2026-09-04T19:25:38.235127+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.557,1.79,9.9,12.4,6.98,50170.83,KXWTAMATCH-26SEP05JOVEAL
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.557,1.79,8.6,10.9,6.09,248105.66,KXATPMATCH-26SEP04ETCNAV
2026-09-04T19:25:38.235127+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.646,1.55,7.6,13.9,7.79,159484.22,KXATPMATCH-26SEP04LEHTSI
2026-09-04T19:25:38.235127+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.304,3.29,5.8,2.5,1.42,16059.89,KXWTAMATCH-26SEP04OSAMER
