ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T09:30:20.081908+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.437,2.29,48.9,38.0,23.25,6966.23,KXATPMATCH-26AUG16WALBUS
2026-08-16T09:30:20.081908+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.547,1.83,41.4,50.1,30.63,77299.29,KXATPMATCH-26AUG16HUMZHE
2026-08-16T09:30:20.081908+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.79,40625.6,KXATPMATCH-26AUG16BORCER
2026-08-16T09:30:20.081908+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.597,1.68,31.2,46.2,28.23,140077.45,KXATPMATCH-26AUG15TSIAUG
2026-08-16T09:30:20.081908+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.32,6448.97,KXWTAMATCH-26AUG15BLIALE
2026-08-16T09:30:20.081908+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.13,2582.49,KXWTAMATCH-26AUG15SINBOU
2026-08-16T09:30:20.081908+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.397,2.52,20.0,13.2,8.06,21050.59,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T09:30:20.081908+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,19.85,3257.55,KXWTAMATCH-26AUG16STEPOT
2026-08-16T09:30:20.081908+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.627,1.6,13.6,22.7,13.91,7582.42,KXATPMATCH-26AUG16SONTIA
2026-08-16T09:30:20.081908+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,21.8,96952.74,KXWTAMATCH-26AUG15TOWRYB
2026-08-16T09:30:20.081908+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.304,3.29,8.1,3.5,2.16,7482.39,KXATPMATCH-26AUG16FONVAN
2026-08-16T09:30:20.081908+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.25,4283.38,KXWTAMATCH-26AUG16GAUSAM
2026-08-16T09:30:20.081908+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.32,30696.51,KXATPMATCH-26AUG15TIEBAE
