ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T01:36:26.321843+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.335,2.98,74.2,37.4,23.24,977036.81,KXWTAMATCH-26AUG15STETAU
2026-08-16T01:36:26.321843+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.93,1759.8,KXATPMATCH-26AUG16WALBUS
2026-08-16T01:36:26.321843+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.547,1.83,41.4,50.1,31.09,2618.8,KXATPMATCH-26AUG16HUMZHE
2026-08-16T01:36:26.321843+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.356,2.81,33.8,18.7,11.59,1676.61,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T01:36:26.321843+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.597,1.68,31.2,46.2,28.66,47131.09,KXATPMATCH-26AUG15TSIAUG
2026-08-16T01:36:26.321843+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.273,3.66,27.4,10.3,6.41,5770.38,KXWTAMATCH-26AUG15BLIALE
2026-08-16T01:36:26.321843+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.39,1150.89,KXWTAMATCH-26AUG15SINBOU
2026-08-16T01:36:26.321843+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.676,1.48,16.5,34.5,21.41,1873.68,KXWTAMATCH-26AUG16STEPOT
2026-08-16T01:36:26.321843+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Botic Van de Zandschulp,Joao Fonseca,Botic Van de Zandschulp,0.329,0.294,3.4,11.9,4.9,3.07,1190.91,KXATPMATCH-26AUG16FONVAN
2026-08-16T01:36:26.321843+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.637,1.57,11.8,20.6,12.81,2839.94,KXATPMATCH-26AUG16SONTIA
2026-08-16T01:36:26.321843+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,22.13,40070.9,KXWTAMATCH-26AUG15TOWRYB
2026-08-16T01:36:26.321843+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.763,1.31,7.2,23.3,14.47,1156.91,KXWTAMATCH-26AUG16GAUSAM
