ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-25T07:22:32.513233+00:00,WTA,WTA Seoul Quarterfinal,Hard,2026-09-25T08:20:00Z,Taylah Preston,Alina Korneeva,Taylah Preston,0.567,0.294,3.4,92.8,38.7,25.16,23947.65,KXWTAMATCH-26SEP25PREKOR
2026-09-25T07:22:32.513233+00:00,WTA,WTA Singapore Quarterfinal,Hard,2026-09-25T14:40:00Z,Maria Sakkari,Talia Gibson,Talia Gibson,0.553,0.335,2.98,65.1,32.8,21.37,8889.61,KXWTAMATCH-26SEP25SAKGIB
2026-09-25T07:22:32.513233+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-26T06:00:00Z,Valentin Vacherot,Lloyd Harris,Valentin Vacherot,0.804,0.547,1.83,46.9,56.7,36.9,2932.67,KXATPMATCH-26SEP25VACHAR
2026-09-25T07:22:32.513233+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T08:00:00Z,Alejandro Tabilo,Adrian Mannarino,Alejandro Tabilo,0.546,0.376,2.66,45.0,27.2,17.67,676926.74,KXATPMATCH-26SEP25TABMAN
2026-09-25T07:22:32.513233+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T10:00:00Z,Alexandre Muller,Federico Cina,Alexandre Muller,0.587,0.508,1.97,15.5,16.0,10.43,5689.44,KXATPMATCH-26SEP25CINMUL
2026-09-25T07:22:32.513233+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T08:00:00Z,Valentin Royer,Daniil Medvedev,Daniil Medvedev,0.881,0.792,1.26,11.2,42.6,27.73,51466.46,KXATPMATCH-26SEP25MEDROY
2026-09-25T07:22:32.513233+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T05:00:00Z,Fabian Marozsan,Taro Daniel,Fabian Marozsan,0.757,0.695,1.44,8.9,20.2,13.16,31107.92,KXATPMATCH-26SEP24MARDAN
2026-09-25T07:22:32.513233+00:00,WTA,WTA Singapore Quarterfinal,Hard,2026-09-25T06:00:00Z,Leylah Fernandez,Mirra Andreeva,Mirra Andreeva,0.855,0.792,1.26,8.0,30.4,19.76,63437.52,KXWTAMATCH-26SEP24ANDFER
2026-09-25T07:22:32.513233+00:00,ATP,ATP Hangzhou Round Of 16,Hard,2026-09-25T10:50:00Z,Andrey Rublev,Rinky Hijikata,Rinky Hijikata,0.304,0.284,3.52,7.1,2.8,1.84,42698.87,KXATPMATCH-26SEP25HIJRUB
2026-09-25T07:22:32.513233+00:00,ATP,ATP Chengdu Round Of 16,Hard,2026-09-25T10:00:00Z,Botic Van de Zandschulp,Nikoloz Basilashvili,Botic Van de Zandschulp,0.706,0.666,1.5,6.1,12.2,7.93,78725.27,KXATPMATCH-26SEP25BASVAN
