ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Francesco Passaro,Jesper De Jong,Jesper De Jong,0.627,0.345,2.9,81.5,43.0,23.98,2713157.68,KXATPMATCH-26AUG30DEJPAS
2026-09-02T09:28:58.588949+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.294,3.4,69.0,28.7,16.02,5991.53,KXWTAMATCH-26SEP02SAWFER
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.335,2.98,66.7,33.7,18.76,149514.71,KXATPMATCH-26SEP02NAKMIC
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.417,2.4,63.7,45.6,25.39,187355.32,KXATPMATCH-26AUG30MARZHE
2026-09-02T09:28:58.588949+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.508,1.97,48.2,49.7,27.72,1389066.67,KXWTAMATCH-26AUG30MAROST
2026-09-02T09:28:58.588949+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.407,2.46,30.7,21.0,11.73,3322.84,KXWTAMATCH-26SEP02SELRAK
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,5.09,111422.23,KXATPMATCH-26AUG30CHOVAN
2026-09-02T09:28:58.588949+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.417,2.4,23.8,17.0,9.48,6417.66,KXWTAMATCH-26SEP02ANNVEK
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.253,3.96,22.8,7.7,4.31,3751.67,KXATPMATCH-26SEP02BUBMAN
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.407,2.46,22.2,15.2,8.49,50195.66,KXATPMATCH-26SEP02MUNRIN
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.587,1.7,21.7,30.8,17.19,12530.87,KXATPMATCH-26SEP02ETCFEA
2026-09-02T09:28:58.588949+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Qinwen Zheng,Yulia Putintseva,Yulia Putintseva,0.343,0.294,3.4,16.6,6.9,3.86,1071.31,KXWTAMATCH-26SEP02ZHEPUT
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Alex Molcan,Benjamin Bonzi,Alex Molcan,0.413,0.356,2.81,16.2,9.0,5.0,163950.0,KXATPMATCH-26AUG30MOLBON
2026-09-02T09:28:58.588949+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.567,1.76,14.9,19.5,10.85,24484.44,KXATPMATCH-26SEP02VACMAJ
2026-09-02T09:28:58.588949+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.705,1.42,13.9,33.2,18.49,30373.12,KXWTAMATCH-26SEP02PAOSTE
2026-09-02T09:28:58.588949+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,3.96,5459.0,KXWTAMATCH-26SEP02BUCSAK
