ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-20T14:57:11.061795+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T15:30:00Z,Dominika Salkova,Antonia Ruzic,Antonia Ruzic,0.581,0.273,3.66,112.3,42.3,28.57,248061.39,KXWTAMATCH-26JUL20RUZSAL
2026-07-20T14:57:11.061795+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Darja Semenistaja,Sinja Kraus,Darja Semenistaja,0.598,0.294,3.4,103.3,43.0,29.11,2544.92,KXWTAMATCH-26JUL20SEMKRA
2026-07-20T14:57:11.061795+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Tamara Korpatsch,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.451,0.335,2.98,34.5,17.4,11.77,685.6,KXWTAMATCH-26JUL20KORJIM
2026-07-20T14:57:11.061795+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Vit Kopriva,Ignacio Buse,Vit Kopriva,0.429,0.335,2.98,28.1,14.2,9.59,293506.56,KXATPMATCH-26JUL19KOPBUS
2026-07-20T14:57:11.061795+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Botic Van de Zandschulp,Jaime Faria,Botic Van de Zandschulp,0.562,0.457,2.19,22.9,19.3,13.05,11745.8,KXATPMATCH-26JUL19VANFAR
2026-07-20T14:57:11.061795+00:00,WTA,WTA Prague Round Of 32,Hard,2026-07-20T11:00:00Z,Yue Yuan,Nikola Bartunkova,Yue Yuan,0.393,0.325,3.08,20.8,10.0,6.76,1608.5,KXWTAMATCH-26JUL20BARYUA
2026-07-20T14:57:11.061795+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Miomir Kecmanovic,Sebastian Baez,Sebastian Baez,0.55,0.467,2.14,17.8,15.6,10.56,3001.32,KXATPMATCH-26JUL19BAEKEC
2026-07-20T14:57:11.061795+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Vilius Gaubas,Pablo Carreno Busta,Vilius Gaubas,0.415,0.356,2.81,16.8,9.3,6.27,7178.85,KXATPMATCH-26JUL19GAUCAR
2026-07-20T14:57:11.061795+00:00,ATP,ATP Kitzbuhel Qualification Final,Clay,2026-07-20T11:00:00Z,Laslo Djere,Federico Cina,Laslo Djere,0.661,0.567,1.76,16.6,21.8,14.73,9092.03,KXATPMATCH-26JUL20DJECIN
2026-07-20T14:57:11.061795+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Stan Wawrinka,Roman Andres Burruchaga,Stan Wawrinka,0.4,0.345,2.9,15.8,8.3,5.64,5740.28,KXATPMATCH-26JUL19WAWBUR
2026-07-20T14:57:11.061795+00:00,WTA,WTA Hamburg Round Of 32,Clay,2026-07-20T11:00:00Z,Katarzyna Kawa,Paula Badosa,Paula Badosa,0.667,0.607,1.65,10.0,15.4,10.44,150131.99,KXWTAMATCH-26JUL20KAWBAD
2026-07-20T14:57:11.061795+00:00,ATP,ATP Estoril Round Of 32,Clay,2026-07-19T14:00:00Z,Jesper De Jong,Jan Choinski,Jesper De Jong,0.631,0.577,1.73,9.2,12.6,8.5,6651.22,KXATPMATCH-26JUL19CHODEJ
2026-07-20T14:57:11.061795+00:00,ATP,ATP Kitzbuhel Round Of 32,Clay,2026-07-19T12:30:00Z,Sebastian Ofner,Alex Molcan,Alex Molcan,0.617,0.587,1.7,5.2,7.3,4.96,2630.44,KXATPMATCH-26JUL19MOLOFN
