ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-03T21:50:42.241862+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Ignacio Buse,Benjamin Bonzi,Ignacio Buse,0.532,0.376,2.66,41.6,25.1,13.76,2115314.64,KXATPMATCH-26SEP03BONBUS
2026-09-03T21:50:42.241862+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Valentin Vacherot,Frances Tiafoe,Valentin Vacherot,0.486,0.386,2.59,26.0,16.3,8.97,13571.74,KXATPMATCH-26SEP04VACTIA
2026-09-03T21:50:42.241862+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Elina Svitolina,Anna Kalinskaya,Anna Kalinskaya,0.377,0.304,3.29,23.8,10.4,5.73,901.19,KXWTAMATCH-26SEP04SVIKAL
2026-09-03T21:50:42.241862+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.397,2.52,20.7,13.6,7.46,151509.28,KXATPMATCH-26SEP03YUNZHE
2026-09-03T21:50:42.241862+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Mariano Navone,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.605,0.508,1.97,19.3,19.9,10.91,7952.92,KXATPMATCH-26SEP04ETCNAV
2026-09-03T21:50:42.241862+00:00,ATP,US Open,Hard,2026-09-03T18:00:00Z,Jesper De Jong,Zizou Bergs,Jesper De Jong,0.392,0.335,2.98,16.8,8.5,4.65,31666.1,KXATPMATCH-26SEP03BERDEJ
2026-09-03T21:50:42.241862+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.284,3.52,13.5,5.3,2.93,523.33,KXWTAMATCH-26SEP04OSAMER
2026-09-03T21:50:42.241862+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Tommy Paul,Alexander Bublik,Alexander Bublik,0.441,0.407,2.46,8.3,5.7,3.13,13901.58,KXATPMATCH-26SEP04BUBPAU
2026-09-03T21:50:42.241862+00:00,WTA,US Open,Hard,2026-09-03T18:00:00Z,Elena Rybakina,Jessica Bouzas Maneiro,Elena Rybakina,0.915,0.85,1.18,7.8,43.8,24.05,74921.24,KXWTAMATCH-26SEP03BOURYB
2026-09-03T21:50:42.241862+00:00,ATP,US Open,Hard,2026-09-04T18:00:00Z,Stefanos Tsitsipas,Jiri Lehecka,Jiri Lehecka,0.696,0.646,1.55,7.6,13.9,7.62,8542.83,KXATPMATCH-26SEP04LEHTSI
2026-09-03T21:50:42.241862+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Yuliia Starodubtseva,Maria Sakkari,Yuliia Starodubtseva,0.383,0.356,2.81,7.5,4.2,2.28,95424.49,KXWTAMATCH-26SEP02SAKSTA
2026-09-03T21:50:42.241862+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Taylor Townsend,Diana Shnaider,Taylor Townsend,0.447,0.417,2.4,7.2,5.2,2.84,10367.48,KXWTAMATCH-26SEP04TOWSHN
