ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T15:40:26.000533+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.294,3.4,57.2,23.9,14.18,31953.94,KXWTAMATCH-26AUG05ZARFER
2026-08-05T15:40:26.000533+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T19:10:00Z,Zizou Bergs,Sebastian Baez,Zizou Bergs,0.657,0.427,2.34,53.8,40.1,23.81,401045.56,KXATPMATCH-26AUG05BERBAE
2026-08-05T15:40:26.000533+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Cameron Norrie,Ignacio Buse,Ignacio Buse,0.494,0.335,2.98,47.4,23.9,14.2,37415.02,KXATPMATCH-26AUG05BUSNOR
2026-08-05T15:40:26.000533+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.427,2.34,27.8,20.7,12.29,18925.96,KXATPMATCH-26AUG05MICCER
2026-08-05T15:40:26.000533+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.537,1.86,25.5,29.6,17.62,104278.18,KXWTAMATCH-26AUG04KORNAV
2026-08-05T15:40:26.000533+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.487,2.05,24.5,23.2,13.82,146352.32,KXATPMATCH-26AUG04KECRIN
2026-08-05T15:40:26.000533+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.705,1.42,22.9,54.9,32.62,21840.94,KXATPMATCH-26AUG05FEAMEN
2026-08-05T15:40:26.000533+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.284,3.52,17.5,6.9,4.13,22719.29,KXATPMATCH-26AUG05JODMOU
2026-08-05T15:40:26.000533+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Zeynep Sonmez,Maria Sakkari,Zeynep Sonmez,0.458,0.407,2.46,12.6,8.7,5.14,5030.48,KXWTAMATCH-26AUG05SAKSON
2026-08-05T15:40:26.000533+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,0.69,0.617,1.62,11.8,19.1,11.34,1104935.28,KXATPMATCH-26AUG05TSIFON
2026-08-05T15:40:26.000533+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.744,1.34,10.6,30.8,18.34,7536.89,KXWTAMATCH-26AUG05CIRJOI
2026-08-05T15:40:26.000533+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.437,2.29,9.7,7.5,4.48,26200.42,KXATPMATCH-26AUG05HURTAB
2026-08-05T15:40:26.000533+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.744,1.34,6.6,19.3,11.48,2789.77,KXWTAMATCH-26AUG04MERBON
2026-08-05T15:40:26.000533+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Liudmila Samsonova,Barbora Krejcikova,Barbora Krejcikova,0.646,0.607,1.65,6.5,10.0,5.93,3961.21,KXWTAMATCH-26AUG05SAMKRE
