ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T13:53:28.259182+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,24.7,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T13:53:28.259182+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.315,3.18,68.9,31.6,23.74,3672.79,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T13:53:28.259182+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.407,2.46,64.6,44.3,33.24,3135.2,KXWTAMATCH-26AUG25BARPOT
2026-08-25T13:53:28.259182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.356,2.81,60.9,33.6,25.25,727.35,KXATPMATCH-26AUG24HONBAS
2026-08-25T13:53:28.259182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.46,861.92,KXATPMATCH-26AUG24NARCIN
2026-08-25T13:53:28.259182+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,30.13,6880.23,KXATPMATCH-26AUG25WALBUS
2026-08-25T13:53:28.259182+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.376,2.66,54.4,32.8,24.59,10745.34,KXATPMATCH-26AUG25BONHAL
2026-08-25T13:53:28.259182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.304,3.29,49.3,21.6,16.19,5068.29,KXATPMATCH-26AUG24BOLLLA
2026-08-25T13:53:28.259182+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.335,2.98,48.6,24.5,18.37,2021.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T13:53:28.259182+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.325,3.08,46.2,22.2,16.68,18011.88,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T13:53:28.259182+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.345,2.9,45.3,23.9,17.95,40185.77,KXATPMATCH-26AUG24TOMHAR
