ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-15T12:11:19.721760+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Valentin Vacherot,Yannick Hanfmann,Valentin Vacherot,0.614,0.386,2.59,59.0,37.1,28.85,62591.51,KXATPMATCH-26JUL15HANVAC
2026-07-15T12:11:19.721760+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Dino Prizmic,Alex Molcan,Alex Molcan,0.492,0.315,3.18,56.5,25.9,20.17,7894.03,KXATPMATCH-26JUL15PRIMOL
2026-07-15T12:11:19.721760+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T13:10:00Z,Grigor Dimitrov,Nuno Borges,Grigor Dimitrov,0.518,0.366,2.73,41.4,23.9,18.59,147224.19,KXATPMATCH-26JUL15BORDIM
2026-07-15T12:11:19.721760+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Tamara Zidansek,Anna Bondar,Tamara Zidansek,0.377,0.294,3.4,28.0,11.7,9.07,11759.89,KXWTAMATCH-26JUL15BONZID
2026-07-15T12:11:19.721760+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Camilo Ugo Carabelli,Pablo Carreno Busta,Camilo Ugo Carabelli,0.51,0.407,2.46,25.3,17.3,13.47,7751.24,KXATPMATCH-26JUL15CARUGO
2026-07-15T12:11:19.721760+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Stefanos Tsitsipas,Jerome Kym,Jerome Kym,0.337,0.284,3.52,18.6,7.4,5.72,24214.72,KXATPMATCH-26JUL15KYMTSI
2026-07-15T12:11:19.721760+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Elena Pridankina,Oleksandra Oliynykova,Oleksandra Oliynykova,0.667,0.567,1.76,17.7,23.2,18.01,1048.31,KXWTAMATCH-26JUL15OLIPRI
2026-07-15T12:11:19.721760+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T17:30:00Z,Elsa Jacquemot,Clara Burel,Elsa Jacquemot,0.488,0.417,2.4,17.0,12.1,9.42,3271.61,KXWTAMATCH-26JUL15BURJAC
2026-07-15T12:11:19.721760+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T15:30:00Z,Luciano Darderi,Daniel Altmaier,Luciano Darderi,0.716,0.656,1.52,9.2,17.5,13.64,17944.98,KXATPMATCH-26JUL15ALTDAR
2026-07-15T12:11:19.721760+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Petra Marcinko,Elina Avanesyan,Elina Avanesyan,0.426,0.397,2.52,7.4,4.9,3.8,53443.51,KXWTAMATCH-26JUL15AVAMAR
2026-07-15T12:11:19.721760+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Flavio Cobolli,Roman Andres Burruchaga,Flavio Cobolli,0.762,0.725,1.38,5.2,13.6,10.55,16268.56,KXATPMATCH-26JUL15COBBUR
