ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T02:12:40.485705+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.263,3.8,108.2,38.7,21.36,19137.66,KXATPMATCH-26AUG11MEJFEA
2026-08-12T02:12:40.485705+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Eva Lys,Katarzyna Kawa,Eva Lys,0.664,0.417,2.4,59.3,42.4,23.42,714259.32,KXWTAMATCH-26AUG11LYSKAW
2026-08-12T02:12:40.485705+00:00,WTA,WTA Toronto Semifinal,Hard,2026-08-13T01:00:00Z,Iga Swiatek,Elina Svitolina,Elina Svitolina,0.432,0.335,2.98,29.0,14.6,8.09,14619.33,KXWTAMATCH-26AUG12SVISWI
2026-08-12T02:12:40.485705+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Ella Seidel,Nadia Podoroska,Nadia Podoroska,0.479,0.376,2.66,27.4,16.5,9.12,3556.59,KXWTAMATCH-26AUG11PODSEI
2026-08-12T02:12:40.485705+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-12T19:30:00Z,Brandon Nakashima,Rafael Jodar,Brandon Nakashima,0.419,0.335,2.98,25.1,12.7,7.0,19109.78,KXATPMATCH-26AUG12JODNAK
2026-08-12T02:12:40.485705+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.345,2.9,23.5,12.4,6.84,24759.11,KXATPMATCH-26AUG11GIRROC
2026-08-12T02:12:40.485705+00:00,ATP,ATP Montreal Semifinal,Hard,2026-08-13T02:10:00Z,Learner Tien,Ben Shelton,Learner Tien,0.454,0.376,2.66,20.6,12.4,6.86,2196.14,KXATPMATCH-26AUG12TIESHE
2026-08-12T02:12:40.485705+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Coleman Wong,Otto Virtanen,Coleman Wong,0.575,0.487,2.05,18.0,17.1,9.45,913.24,KXATPMATCH-26AUG12WONVIR
2026-08-12T02:12:40.485705+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lanlana Tararudee,Mananchaya Sawangkaew,Mananchaya Sawangkaew,0.496,0.437,2.29,13.6,10.6,5.83,599.29,KXWTAMATCH-26AUG12TARSAW
2026-08-12T02:12:40.485705+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Aliaksandra Sasnovich,Emiliana Arango,Emiliana Arango,0.425,0.386,2.59,10.2,6.4,3.53,2344.88,KXWTAMATCH-26AUG11ARASAS
2026-08-12T02:12:40.485705+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Martin Landaluce,Jack Draper,Martin Landaluce,0.299,0.273,3.66,9.3,3.5,1.94,575.84,KXATPMATCH-26AUG12LANDRA
2026-08-12T02:12:40.485705+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Lilli Tagger,Robin Montgomery,Robin Montgomery,0.464,0.427,2.34,8.6,6.4,3.52,2628.88,KXWTAMATCH-26AUG12TAGMON
