ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,22.69,774.61,KXATPMATCH-26AUG16WALBUS
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.437,2.29,59.8,46.4,25.58,464934.92,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Michael Zheng,Ugo Humbert,Ugo Humbert,0.774,0.537,1.86,44.0,51.2,28.18,987.65,KXATPMATCH-26AUG16HUMZHE
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.397,2.52,34.8,22.9,12.6,51006.5,KXATPMATCH-26AUG15ATMETC
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,26.13,17869.15,KXATPMATCH-26AUG15TSIAUG
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.07,1958.66,KXWTAMATCH-26AUG15MERPAR
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.547,1.83,25.0,30.2,16.63,147635.92,KXATPMATCH-26AUG15PAUHUR
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.518,1.93,24.7,26.5,14.61,895.03,KXWTAMATCH-26AUG15SINBOU
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,4.98,4129.5,KXWTAMATCH-26AUG15BLIALE
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,27289.19,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.417,2.4,17.4,12.5,6.86,84430.62,KXATPMATCH-26AUG15DARHIJ
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.627,1.6,16.5,27.7,15.26,21627.5,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.537,1.86,15.3,17.8,9.78,22030.62,KXATPMATCH-26AUG15FERDUC
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.96,32152.06,KXATPMATCH-26AUG15JODSHA
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.607,1.65,11.9,18.4,10.12,19908.89,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.725,1.38,11.0,28.8,15.88,38307.54,KXATPMATCH-26AUG15HALDE
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,10.14,1802.62,KXATPMATCH-26AUG16SONTIA
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,19.63,34914.77,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T16:28:52.068665+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,5.56,16082.05,KXWTAMATCH-26AUG15STETAU
2026-08-15T16:28:52.068665+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.63,31300.78,KXATPMATCH-26AUG15ZVENOR
