ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T17:23:04.483513+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,24.45,22299.55,KXATPMATCH-26AUG16WALBUS
2026-08-16T17:23:04.483513+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.527,1.9,48.5,54.1,32.93,576670.55,KXATPMATCH-26AUG15TSIAUG
2026-08-16T17:23:04.483513+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.477,2.1,37.2,34.0,20.7,68717.69,KXATPMATCH-26AUG16BORCER
2026-08-16T17:23:04.483513+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.508,1.97,27.2,28.0,17.05,8104.67,KXWTAMATCH-26AUG15SINBOU
2026-08-16T17:23:04.483513+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Daria Snigur,Madison Keys,Madison Keys,0.749,0.607,1.65,23.4,36.2,22.02,612711.16,KXWTAMATCH-26AUG15SNIKEY
2026-08-16T17:23:04.483513+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.5,13269.79,KXWTAMATCH-26AUG15BLIALE
2026-08-16T17:23:04.483513+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.577,1.73,16.4,22.4,13.63,11469.03,KXWTAMATCH-26AUG17EALANI
2026-08-16T17:23:04.483513+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.685,1.46,14.9,32.5,19.76,5551.17,KXWTAMATCH-26AUG16STEPOT
2026-08-16T17:23:04.483513+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Brandon Nakashima,Aleksandar Kovacevic,Aleksandar Kovacevic,0.31,0.273,3.66,13.2,5.0,3.02,83592.13,KXATPMATCH-26AUG16NAKKOV
2026-08-16T17:23:04.483513+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Janice Tjen,Viktorija Golubic,Janice Tjen,0.506,0.457,2.19,10.7,9.0,5.47,1753540.1,KXWTAMATCH-26AUG16TJEGOL
2026-08-16T17:23:04.483513+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.21,24501.02,KXATPMATCH-26AUG16SONTIA
2026-08-16T17:23:04.483513+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Shuai Zhang,Ann Li,Shuai Zhang,0.476,0.447,2.24,6.4,5.2,3.17,39084.62,KXWTAMATCH-26AUG16ZHAANN
2026-08-16T17:23:04.483513+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.26,47611.44,KXATPMATCH-26AUG15TIEBAE
2026-08-16T17:23:04.483513+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.773,1.29,5.9,20.1,12.25,11109.42,KXWTAMATCH-26AUG16GAUSAM
