ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T09:39:34.546412+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.263,3.8,102.0,36.4,27.33,995.36,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T09:39:34.546412+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.407,2.46,64.6,44.3,33.24,2590.68,KXWTAMATCH-26AUG25BARPOT
2026-08-25T09:39:34.546412+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.356,2.81,63.3,35.0,26.24,675.43,KXATPMATCH-26AUG24NARCIN
2026-08-25T09:39:34.546412+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,30.9,4542.59,KXATPMATCH-26AUG25WALBUS
2026-08-25T09:39:34.546412+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.335,2.98,49.7,25.1,18.83,38538.23,KXATPMATCH-26AUG24TOMHAR
2026-08-25T09:39:34.546412+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.304,3.29,49.3,21.6,16.19,4427.66,KXATPMATCH-26AUG24BOLLLA
2026-08-25T09:39:34.546412+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.407,2.46,42.7,29.3,21.99,3424.54,KXATPMATCH-26AUG25BONHAL
2026-08-25T09:39:34.546412+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.437,2.29,39.5,30.6,22.99,731.86,KXATPMATCH-26AUG25KECMAR
2026-08-25T09:39:34.546412+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.437,2.29,33.7,26.2,19.65,18182.12,KXATPMATCH-26AUG24ROCMMO
2026-08-25T09:39:34.546412+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.376,2.66,32.4,19.5,14.66,2021.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T09:39:34.546412+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.417,2.4,26.4,18.9,14.18,15486.24,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T09:39:34.546412+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Sara Sorribes Tormo,Noma Noha Akugue,Noma Noha Akugue,0.449,0.356,2.81,26.2,14.5,10.86,6074.97,KXWTAMATCH-26AUG24SORNOH
2026-08-25T09:39:34.546412+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Suzan Lamens,Emerson Jones,Suzan Lamens,0.452,0.366,2.73,23.4,13.5,10.13,983.21,KXWTAMATCH-26AUG24LAMJON
2026-08-25T09:39:34.546412+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.527,1.9,22.5,25.1,18.83,43190.04,KXATPMATCH-26AUG24OFNNIS
2026-08-25T09:39:34.546412+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.58,16865.48,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T09:39:34.546412+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.547,1.83,15.6,18.8,14.12,2221.54,KXATPMATCH-26AUG25COLHIJ
2026-08-25T09:39:34.546412+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.447,2.24,14.0,11.4,8.52,4080.1,KXATPMATCH-26AUG25VANKOV
2026-08-25T09:39:34.546412+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.427,2.34,10.5,7.9,5.9,1487.7,KXATPMATCH-26AUG25MANSON
