ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T19:45:57.065031+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Francisco Cerundolo,Nuno Borges,Francisco Cerundolo,0.655,0.253,3.96,159.1,53.8,34.38,425369.91,KXATPMATCH-26AUG16BORCER
2026-08-16T19:45:57.065031+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,25.65,34150.16,KXATPMATCH-26AUG16WALBUS
2026-08-16T19:45:57.065031+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Marta Kostyuk,Sofia Kenin,Marta Kostyuk,0.861,0.685,1.46,25.5,55.7,35.55,363644.48,KXWTAMATCH-26AUG16KOSKEN
2026-08-16T19:45:57.065031+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.77,29714.56,KXWTAMATCH-26AUG15BLIALE
2026-08-16T19:45:57.065031+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.527,1.9,22.4,25.0,15.96,19343.82,KXWTAMATCH-26AUG15SINBOU
2026-08-16T19:45:57.065031+00:00,ATP,ATP Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.498,2.01,19.2,19.0,12.14,633.54,KXATPMATCH-26AUG17BLOCOB
2026-08-16T19:45:57.065031+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.577,1.73,16.4,22.4,14.3,24500.45,KXWTAMATCH-26AUG17EALANI
2026-08-16T19:45:57.065031+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.695,1.44,13.2,30.2,19.31,13635.61,KXWTAMATCH-26AUG16STEPOT
2026-08-16T19:45:57.065031+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diane Parry,Lois Boisson,Diane Parry,0.573,0.508,1.97,12.9,13.3,8.48,774.72,KXWTAMATCH-26AUG17PARBOI
2026-08-16T19:45:57.065031+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.76,34975.12,KXATPMATCH-26AUG16SONTIA
2026-08-16T19:45:57.065031+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.763,1.31,6.2,20.1,12.86,77168.37,KXATPMATCH-26AUG15TIEBAE
2026-08-16T19:45:57.065031+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.773,1.29,5.9,20.1,12.85,21665.71,KXWTAMATCH-26AUG16GAUSAM
