ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:40:00Z,Antonia Ruzic,Lois Boisson,Antonia Ruzic,0.576,0.294,3.4,95.8,39.9,21.07,820840.48,KXWTAMATCH-26AUG02BOIRUZ
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.273,3.66,82.1,30.9,16.31,12424.31,KXATPMATCH-26AUG01MAJMON
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Diane Parry,Kayla Day,Diane Parry,0.704,0.437,2.29,61.2,47.5,25.06,7931.58,KXWTAMATCH-26AUG03PARDAY
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.407,2.46,59.7,40.9,21.59,4213.3,KXATPMATCH-26AUG03FEAMAN
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.366,2.73,46.6,26.9,14.19,7099.33,KXWTAMATCH-26AUG02VALTOW
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.356,2.81,43.9,24.3,12.8,20510.49,KXWTAMATCH-26AUG02PUTZHA
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.417,2.4,42.4,30.3,15.98,144559.26,KXWTAMATCH-26AUG02GIBCOC
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.335,2.98,42.3,21.3,11.25,61121.19,KXWTAMATCH-26AUG02JONTAR
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Aleksandar Kovacevic,Nuno Borges,Aleksandar Kovacevic,0.359,0.263,3.8,36.4,13.0,6.86,2397429.84,KXATPMATCH-26AUG01KOVBOR
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.427,2.34,31.9,23.7,12.52,146508.88,KXATPMATCH-26AUG02VUKALT
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Polina Kudermetova,Alina Korneeva,Polina Kudermetova,0.48,0.366,2.73,31.3,18.1,9.53,6946.54,KXWTAMATCH-26AUG03KORKUD
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.47,91795.77,KXWTAMATCH-26AUG02ZARKOR
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.457,2.19,26.6,22.4,11.83,3147043.2,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.547,1.83,23.9,28.9,15.23,8667.31,KXWTAMATCH-26AUG03SIESTE
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.6,31860.37,KXATPMATCH-26AUG01GALKOP
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T20:20:00Z,Leolia Jeanjean,Magdalena Frech,Magdalena Frech,0.709,0.587,1.7,20.7,29.4,15.5,903966.64,KXWTAMATCH-26AUG02FREJEA
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.457,2.19,20.5,17.3,9.11,611.35,KXATPMATCH-26AUG03MUNBLO
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.498,2.01,15.4,15.2,8.03,109881.97,KXATPMATCH-26AUG02VANDRO
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.407,2.46,14.6,10.0,5.28,3011.91,KXWTAMATCH-26AUG02TJESAM
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,2.71,5239.08,KXATPMATCH-26AUG03SHARUB
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.37,82377.18,KXWTAMATCH-26AUG02BARAND
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.447,2.24,12.9,10.5,5.51,3466.83,KXWTAMATCH-26AUG03STAJOI
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.627,1.6,12.7,21.3,11.22,3118.55,KXWTAMATCH-26AUG03MARMCC
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.447,2.24,12.0,9.7,5.13,941.03,KXATPMATCH-26AUG03POPBUR
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.386,2.59,11.7,7.4,3.89,1746.09,KXATPMATCH-26AUG03HURGIR
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.315,3.18,11.5,5.3,2.8,83306.6,KXATPMATCH-26AUG02MEJLAN
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.2,5227.05,KXATPMATCH-26AUG01SONGRI
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.567,1.76,8.6,11.3,5.95,44752.85,KXATPMATCH-26AUG02SHICIL
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Anhelina Kalinina,Anna Bondar,Anna Bondar,0.417,0.386,2.59,8.1,5.1,2.69,12125.32,KXWTAMATCH-26AUG02KALBON
2026-08-03T14:06:03.833189+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Zeynep Sonmez,Rebecca Marino,Rebecca Marino,0.306,0.284,3.52,7.8,3.1,1.64,3415.34,KXWTAMATCH-26AUG02MARSON
2026-08-03T14:06:03.833189+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.2,10039.67,KXATPMATCH-26AUG01BAEBEL
