ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.294,3.4,69.3,28.9,15.43,9324.82,KXATPMATCH-26AUG01MAJMON
2026-08-02T07:16:23.253138+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Taylor Townsend,0.536,0.376,2.66,42.7,25.7,13.74,3032.34,KXWTAMATCH-26AUG02VALTOW
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Nicolas Mejia,Martin Landaluce,Nicolas Mejia,0.351,0.253,3.96,38.9,13.1,7.02,2585.66,KXATPMATCH-26AUG02MEJLAN
2026-08-02T07:16:23.253138+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Shuai Zhang,Yulia Putintseva,Shuai Zhang,0.512,0.376,2.66,36.1,21.8,11.64,526.35,KXWTAMATCH-26AUG02PUTZHA
2026-08-02T07:16:23.253138+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Talia Gibson,Elisabetta Cocciaretto,Talia Gibson,0.593,0.437,2.29,35.8,27.8,14.85,1955.32,KXWTAMATCH-26AUG02GIBCOC
2026-08-02T07:16:23.253138+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Renata Zarazua,Tamara Korpatsch,Tamara Korpatsch,0.559,0.437,2.29,28.0,21.7,11.62,88144.76,KXWTAMATCH-26AUG02ZARKOR
2026-08-02T07:16:23.253138+00:00,WTA,WTA Washington Final,Hard,2026-08-02T19:00:00Z,Jessica Pegula,Alexandra Eala,Jessica Pegula,0.772,0.617,1.62,25.1,40.4,21.56,305663.04,KXWTAMATCH-26AUG02PEGEAL
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.467,2.14,23.9,21.0,11.2,2280.85,KXATPMATCH-26AUG02ZHEKEC
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.457,2.19,23.1,19.5,10.41,4104.14,KXATPMATCH-26AUG02VUKALT
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Vit Kopriva,Alexis Galarneau,Vit Kopriva,0.608,0.498,2.01,22.2,22.0,11.75,2484.16,KXATPMATCH-26AUG01GALKOP
2026-08-02T07:16:23.253138+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Venus Williams,Kamilla Rakhimova,Venus Williams,0.304,0.253,3.96,20.5,6.9,3.7,6399.17,KXWTAMATCH-26AUG02RAKWIL
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.487,2.05,17.8,16.9,9.03,754.2,KXATPMATCH-26AUG02VANDRO
2026-08-02T07:16:23.253138+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Janice Tjen,Liudmila Samsonova,Janice Tjen,0.466,0.397,2.52,17.5,11.5,6.15,2080.27,KXWTAMATCH-26AUG02TJESAM
2026-08-02T07:16:23.253138+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Nikola Bartunkova,Bianca Andreescu,Nikola Bartunkova,0.7,0.617,1.62,13.4,21.6,11.52,1928.74,KXWTAMATCH-26AUG02BARAND
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T02:10:00Z,Yannick Hanfmann,Benjamin Bonzi,Benjamin Bonzi,0.49,0.437,2.29,12.0,9.3,4.98,1239.39,KXATPMATCH-26AUG02BONHAN
2026-08-02T07:16:23.253138+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T23:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.427,2.34,11.7,8.7,4.66,815.26,KXWTAMATCH-26AUG02JONTAR
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Jaume Munar,Rinky Hijikata,Jaume Munar,0.626,0.567,1.76,10.4,13.6,7.26,5124.3,KXATPMATCH-26AUG01MUNHIJ
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.527,1.9,8.8,9.9,5.27,2737.38,KXATPMATCH-26AUG01SONGRI
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.24,3260.32,KXATPMATCH-26AUG01BAEBEL
2026-08-02T07:16:23.253138+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.57,3289.79,KXATPMATCH-26AUG01CARROY
