ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T23:37:49.362049+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.315,3.18,47.0,21.6,12.82,2010.69,KXWTAMATCH-26AUG05ZARFER
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.407,2.46,34.1,23.4,13.91,5940.39,KXATPMATCH-26AUG05MICCER
2026-08-04T23:37:49.362049+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,McCartney Kessler,Anna Kalinskaya,McCartney Kessler,0.387,0.294,3.4,31.6,13.2,7.82,1678310.78,KXWTAMATCH-26AUG04KALKES
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.263,3.8,26.7,9.5,5.67,6748.12,KXATPMATCH-26AUG05JODMOU
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,3378.19,KXATPMATCH-26AUG04BORETC
2026-08-04T23:37:49.362049+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Katerina Siniakova,Kamilla Rakhimova,Katerina Siniakova,0.694,0.567,1.76,22.4,29.3,17.41,1380166.76,KXWTAMATCH-26AUG04RAKSIN
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,0.69,0.587,1.7,17.5,24.9,14.8,6085.12,KXATPMATCH-26AUG05TSIFON
2026-08-04T23:37:49.362049+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.577,1.73,16.8,23.0,13.66,6413.67,KXWTAMATCH-26AUG04KORNAV
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.744,1.34,16.5,48.0,28.55,529.2,KXATPMATCH-26AUG05FEAMEN
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T03:10:00Z,Gabriel Diallo,Luciano Darderi,Luciano Darderi,0.498,0.427,2.34,16.5,12.3,7.31,265431.11,KXATPMATCH-26AUG04DARDIA
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.417,2.4,15.0,10.7,6.39,2130.19,KXATPMATCH-26AUG05HURTAB
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.527,1.9,15.0,16.7,9.95,1330.69,KXATPMATCH-26AUG04KECRIN
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.656,1.52,14.0,26.7,15.88,10650.53,KXATPMATCH-26AUG04VACNAV
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T02:00:00Z,Frances Tiafoe,Marin Cilic,Frances Tiafoe,0.685,0.627,1.6,9.2,15.5,9.22,561181.32,KXATPMATCH-26AUG04TIACIL
2026-08-04T23:37:49.362049+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.754,1.33,5.3,16.2,9.63,1887.86,KXWTAMATCH-26AUG04MERBON
2026-08-04T23:37:49.362049+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.782,1.28,5.2,18.6,11.07,2450.66,KXWTAMATCH-26AUG05CIRJOI
2026-08-04T23:37:49.362049+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Learner Tien,Gael Monfils,Gael Monfils,0.298,0.284,3.52,5.0,2.0,1.18,2613.72,KXATPMATCH-26AUG05TIEMON
