ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T16:42:15.897577+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Laura Pigossi,Despina Papamichail,Despina Papamichail,0.534,0.253,3.96,111.3,37.6,26.07,1174.85,KXWTAMATCH-26AUG24PIGPAP
2026-08-24T16:42:15.897577+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.284,3.52,76.9,30.5,21.1,7299.85,KXATPMATCH-26AUG24TOMHAR
2026-08-24T16:42:15.897577+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.376,2.66,51.8,31.2,21.64,46302.39,KXATPMATCH-26AUG24JOHGAR
2026-08-24T16:42:15.897577+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Mariam Bolkvadze,Erika Andreeva,Erika Andreeva,0.568,0.376,2.66,51.0,30.8,21.31,1972793.0,KXWTAMATCH-26AUG24ANDBOL
2026-08-24T16:42:15.897577+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Otto Virtanen,Ugo Blanchet,Ugo Blanchet,0.498,0.335,2.98,48.7,24.6,17.01,2269.92,KXATPMATCH-26AUG24VIRBLA
2026-08-24T16:42:15.897577+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.356,2.81,48.1,26.6,18.41,796.4,KXWTAMATCH-26AUG24OSUBAR
2026-08-24T16:42:15.897577+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.366,2.73,41.0,23.7,16.4,5597.2,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T16:42:15.897577+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,17.5,19092.58,KXATPMATCH-26AUG23WALDEJ
2026-08-24T16:42:15.897577+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.335,2.98,34.4,17.3,12.01,5722.8,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T16:42:15.897577+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.356,2.81,33.2,18.4,12.71,34404.64,KXATPMATCH-26AUG23MAJBON
