ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T21:21:31.112524+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.335,2.98,38.0,19.1,11.38,1950.69,KXWTAMATCH-26AUG05ZARFER
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Andrey Rublev,0.699,0.508,1.97,37.7,38.9,23.1,1202131.55,KXATPMATCH-26AUG03SHARUB
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.407,2.46,34.1,23.4,13.91,4671.4,KXATPMATCH-26AUG05MICCER
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.263,3.8,26.7,9.5,5.67,5244.91,KXATPMATCH-26AUG05JODMOU
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,2729.83,KXATPMATCH-26AUG04BORETC
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T01:00:00Z,Brandon Nakashima,Daniel Altmaier,Daniel Altmaier,0.331,0.263,3.8,25.6,9.1,5.43,73566.83,KXATPMATCH-26AUG04NAKALT
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.407,2.46,17.9,12.3,7.3,1419.16,KXATPMATCH-26AUG05HURTAB
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,0.69,0.587,1.7,17.5,24.9,14.8,1579.22,KXATPMATCH-26AUG05TSIFON
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.637,1.57,17.5,30.7,18.23,9059.98,KXATPMATCH-26AUG04VACNAV
2026-08-04T21:21:31.112524+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.577,1.73,16.8,23.0,13.66,5788.75,KXWTAMATCH-26AUG04KORNAV
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.527,1.9,15.0,16.7,9.95,932.78,KXATPMATCH-26AUG04KECRIN
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T03:10:00Z,Gabriel Diallo,Luciano Darderi,Luciano Darderi,0.498,0.447,2.24,11.2,9.1,5.41,191999.1,KXATPMATCH-26AUG04DARDIA
2026-08-04T21:21:31.112524+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.754,1.33,5.3,16.2,9.63,1869.23,KXWTAMATCH-26AUG04MERBON
2026-08-04T21:21:31.112524+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.782,1.28,5.2,18.6,11.07,1737.37,KXWTAMATCH-26AUG05CIRJOI
2026-08-04T21:21:31.112524+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Learner Tien,Gael Monfils,Gael Monfils,0.298,0.284,3.52,5.0,2.0,1.18,2346.91,KXATPMATCH-26AUG05TIEMON
