ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.477,2.1,46.3,42.3,23.31,159180.49,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.397,2.52,34.8,22.9,12.6,48905.01,KXATPMATCH-26AUG15ATMETC
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.587,1.7,33.3,47.4,26.13,17201.79,KXATPMATCH-26AUG15TSIAUG
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.07,1768.23,KXWTAMATCH-26AUG15MERPAR
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Mariano Navone,Alexander Blockx,Mariano Navone,0.407,0.325,3.08,25.4,12.2,6.73,438507.43,KXATPMATCH-26AUG15BLONAV
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.547,1.83,25.0,30.2,16.63,131262.94,KXATPMATCH-26AUG15PAUHUR
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,4.98,4128.18,KXWTAMATCH-26AUG15BLIALE
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.527,1.9,22.4,25.0,13.76,876.03,KXWTAMATCH-26AUG15SINBOU
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,12290.18,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.617,1.62,18.3,29.5,16.26,15961.59,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.417,2.4,17.4,12.5,6.86,77533.38,KXATPMATCH-26AUG15DARHIJ
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T20:20:00Z,Arthur Fery,James Duckworth,Arthur Fery,0.619,0.537,1.86,15.3,17.8,9.78,15592.93,KXATPMATCH-26AUG15FERDUC
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.96,29708.97,KXATPMATCH-26AUG15JODSHA
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.597,1.68,13.7,20.3,11.21,17086.73,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Zeynep Sonmez,Amanda Anisimova,Amanda Anisimova,0.799,0.705,1.42,13.3,31.8,17.53,314287.67,KXWTAMATCH-26AUG15SONANI
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.725,1.38,11.0,28.8,15.88,36167.1,KXATPMATCH-26AUG15HALDE
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,19.63,34700.69,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T15:25:13.285931+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.537,1.86,8.7,10.1,5.56,15776.48,KXWTAMATCH-26AUG15STETAU
2026-08-15T15:25:13.285931+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.63,26752.59,KXATPMATCH-26AUG15ZVENOR
