ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Gael Monfils,Kamil Majchrzak,Gael Monfils,0.498,0.284,3.52,75.5,29.9,16.64,22393.52,KXATPMATCH-26AUG01MAJMON
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,22.2,24922.11,KXATPMATCH-26AUG03FEAMAN
2026-08-03T23:43:41.366605+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-02T18:00:00Z,Tereza Valentova,Taylor Townsend,Tereza Valentova,0.464,0.304,3.29,52.3,22.9,12.73,1351959.83,KXWTAMATCH-26AUG02VALTOW
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T19:10:00Z,Aleksandar Vukic,Daniel Altmaier,Daniel Altmaier,0.563,0.437,2.29,28.8,22.4,12.45,340663.34,KXATPMATCH-26AUG02VUKALT
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,11.26,812.24,KXATPMATCH-26AUG03MUNBLO
2026-08-03T23:43:41.366605+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Yuliia Starodubtseva,Maya Joint,Maya Joint,0.505,0.407,2.46,24.2,16.6,9.22,1204368.21,KXWTAMATCH-26AUG03STAJOI
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T18:00:00Z,Michael Zheng,Miomir Kecmanovic,Miomir Kecmanovic,0.579,0.477,2.1,21.3,19.5,10.82,3533981.42,KXATPMATCH-26AUG02ZHEKEC
2026-08-03T23:43:41.366605+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Sloane Stephens,Solana Sierra,Solana Sierra,0.678,0.567,1.76,19.5,25.6,14.24,68928.59,KXWTAMATCH-26AUG03SIESTE
2026-08-03T23:43:41.366605+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.457,2.19,18.2,15.3,8.54,4401.66,KXWTAMATCH-26AUG04CHWGIB
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-02T20:20:00Z,Luca Van Assche,Titouan Droguet,Titouan Droguet,0.574,0.498,2.01,15.4,15.2,8.47,3089989.66,KXATPMATCH-26AUG02VANDRO
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T02:10:00Z,Yannick Hanfmann,Benjamin Bonzi,Benjamin Bonzi,0.49,0.427,2.34,14.6,10.9,6.07,396841.98,KXATPMATCH-26AUG02BONHAN
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,2.86,6030.04,KXATPMATCH-26AUG03SHARUB
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.447,2.24,12.0,9.7,5.41,1551.46,KXATPMATCH-26AUG03POPBUR
2026-08-03T23:43:41.366605+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.607,1.65,11.2,17.2,9.58,501.19,KXWTAMATCH-26AUG04KORNAV
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T01:00:00Z,Sho Shimabukuro,Marin Cilic,Marin Cilic,0.616,0.557,1.79,10.5,13.2,7.37,108577.54,KXATPMATCH-26AUG02SHICIL
2026-08-03T23:43:41.366605+00:00,WTA,WTA Toronto Round Of 128,Hard,2026-08-03T17:00:00Z,Caty McNally,Tatjana Maria,Caty McNally,0.706,0.646,1.55,9.2,16.9,9.38,35175.35,KXWTAMATCH-26AUG03MARMCC
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.397,2.52,8.8,5.8,3.23,21552.91,KXATPMATCH-26AUG03HURGIR
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.41,10466.44,KXATPMATCH-26AUG01SONGRI
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.38,19152.98,KXATPMATCH-26AUG01BAEBEL
2026-08-03T23:43:41.366605+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.63,13434.15,KXATPMATCH-26AUG01CARROY
