ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-05T08:12:26.119101+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.273,3.66,56.0,21.1,11.48,83354.93,KXATPMATCH-26SEP05DARSWE
2026-09-05T08:12:26.119101+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,12.81,28514.37,KXATPMATCH-26SEP05BERVAN
2026-09-05T08:12:26.119101+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Emma Navarro,Anna Kalinskaya,Anna Kalinskaya,0.643,0.518,1.93,24.2,26.0,14.16,16838.42,KXWTAMATCH-26SEP06KALNAV
2026-09-05T08:12:26.119101+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Jessica Pegula,Sorana Cirstea,Sorana Cirstea,0.348,0.284,3.52,22.6,9.0,4.89,3575.92,KXWTAMATCH-26SEP06PEGCIR
2026-09-05T08:12:26.119101+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.427,2.34,17.9,13.4,7.28,62271.52,KXATPMATCH-26SEP05ZHEGEA
2026-09-05T08:12:26.119101+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.376,2.66,17.1,10.3,5.63,35390.57,KXATPMATCH-26SEP05KHABON
2026-09-05T08:12:26.119101+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.547,1.83,11.9,14.4,7.84,159227.91,KXWTAMATCH-26SEP05JOVEAL
2026-09-05T08:12:26.119101+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.537,1.86,10.4,12.0,6.55,198447.87,KXATPMATCH-26SEP05BLOCOB
2026-09-05T08:12:26.119101+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.294,3.4,9.5,3.9,2.15,34638.62,KXWTAMATCH-26SEP04OSAMER
2026-09-05T08:12:26.119101+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Taylor Townsend,Aryna Sabalenka,Aryna Sabalenka,0.905,0.831,1.2,9.0,44.2,24.1,15733.07,KXWTAMATCH-26SEP06SABTOW
2026-09-05T08:12:26.119101+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.477,2.1,8.4,7.7,4.19,45340.2,KXATPMATCH-26SEP05MENTIE
2026-09-05T08:12:26.119101+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Frances Tiafoe,Daniil Medvedev,Daniil Medvedev,0.633,0.587,1.7,7.7,11.0,5.98,8661.29,KXATPMATCH-26SEP06MEDTIA
