ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yunchaokete Bu,Francesco Maestrelli,Francesco Maestrelli,0.515,0.253,3.96,103.7,35.1,19.82,2965.76,KXATPMATCH-26AUG11MAEYUN
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Himeno Sakatsume,Leolia Jeanjean,Himeno Sakatsume,0.673,0.345,2.9,94.7,50.0,28.22,563.36,KXWTAMATCH-26AUG11SAKJEA
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.284,3.52,93.1,36.9,20.83,6263.73,KXATPMATCH-26AUG11MEJFEA
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Luca Van Assche,Gustavo Heide,Gustavo Heide,0.439,0.294,3.4,49.3,20.5,11.59,3500.01,KXATPMATCH-26AUG11VANHEI
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lin Zhu,Lilli Tagger,Lin Zhu,0.486,0.335,2.98,45.1,22.8,12.85,11041.67,KXWTAMATCH-26AUG11TAGZHU
2026-08-11T09:02:07.381249+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Rafael Jodar,Arthur Fils,Arthur Fils,0.621,0.447,2.24,38.9,31.4,17.75,2766539.42,KXATPMATCH-26AUG10JODFIL
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Taylah Preston,Kayla Day,Taylah Preston,0.663,0.518,1.93,28.2,30.2,17.08,8702.03,KXWTAMATCH-26AUG11DAYPRE
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Renata Zarazua,Yue Yuan,Yue Yuan,0.559,0.437,2.29,28.0,21.7,12.28,978.35,KXWTAMATCH-26AUG11ZARYUA
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Moyuka Uchijima,Harriet Dart,Harriet Dart,0.518,0.407,2.46,27.4,18.8,10.6,2064.18,KXWTAMATCH-26AUG11DARUCH
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Rebecca Sramkova,Elsa Jacquemot,Elsa Jacquemot,0.478,0.376,2.66,27.1,16.3,9.23,1063.76,KXWTAMATCH-26AUG11SRAJAC
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Lanlana Tararudee,Emerson Jones,Emerson Jones,0.477,0.376,2.66,26.8,16.2,9.13,4206.11,KXWTAMATCH-26AUG11TARJON
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kyrian Jacquet,Billy Harris,Billy Harris,0.41,0.325,3.08,26.2,12.6,7.11,1323.81,KXATPMATCH-26AUG11HARJAC
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Robin Montgomery,Julia Grabher,Julia Grabher,0.383,0.304,3.29,25.8,11.3,6.38,11107.67,KXWTAMATCH-26AUG11MONGRA
2026-08-11T09:02:07.381249+00:00,WTA,WTA Toronto Quarterfinal,Hard,2026-08-11T20:00:00Z,Elena Rybakina,Naomi Osaka,Elena Rybakina,0.66,0.527,1.9,25.1,28.1,15.84,29757.43,KXWTAMATCH-26AUG11OSARYB
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Hugo Gaston,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.596,0.487,2.05,22.3,21.2,11.97,5875.89,KXATPMATCH-26AUG11GASBUD
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Mananchaya Sawangkaew,Victoria Jimenez Kasintseva,Victoria Jimenez Kasintseva,0.447,0.366,2.73,22.2,12.8,7.22,627.51,KXWTAMATCH-26AUG11JIMSAW
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Kei Nishikori,Francisco Comesana,Kei Nishikori,0.607,0.498,2.01,21.9,21.7,12.25,2113.15,KXATPMATCH-26AUG11NISCOM
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Yibing Wu,Mackenzie McDonald,Mackenzie McDonald,0.383,0.325,3.08,17.7,8.5,4.81,9910.96,KXATPMATCH-26AUG11MCDYIB
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Henrique Rocha,Marcos Giron,Henrique Rocha,0.426,0.366,2.73,16.6,9.6,5.4,1074.82,KXATPMATCH-26AUG11GIRROC
2026-08-11T09:02:07.381249+00:00,ATP,ATP Montreal Quarterfinal,Hard,2026-08-10T19:30:00Z,Brandon Nakashima,Luciano Darderi,Luciano Darderi,0.367,0.325,3.08,13.1,6.3,3.56,533476.57,KXATPMATCH-26AUG10DARNAK
2026-08-11T09:02:07.381249+00:00,WTA,WTA Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Anastasia Zakharova,Lucrezia Stefanini,Lucrezia Stefanini,0.389,0.345,2.9,12.5,6.6,3.72,1254.68,KXWTAMATCH-26AUG11ZAKSTE
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Marco Trungelliti,Sebastian Ofner,Marco Trungelliti,0.509,0.457,2.19,11.3,9.5,5.39,2138.14,KXATPMATCH-26AUG11TRUOFN
2026-08-11T09:02:07.381249+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Alexei Popyrin,Titouan Droguet,Titouan Droguet,0.504,0.477,2.1,5.6,5.1,2.88,1123.85,KXATPMATCH-26AUG11POPDRO
