ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Mananchaya Sawangkaew,Leylah Fernandez,Mananchaya Sawangkaew,0.497,0.284,3.52,75.1,29.8,19.38,2024.11,KXWTAMATCH-26SEP02SAWFER
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Brandon Nakashima,Alex Michelsen,Alex Michelsen,0.559,0.366,2.73,52.8,30.5,19.82,8109.74,KXATPMATCH-26SEP02NAKMIC
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Michael Zheng,Fabian Marozsan,Fabian Marozsan,0.682,0.447,2.24,52.6,42.6,27.71,20000.59,KXATPMATCH-26AUG30MARZHE
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-08-30T17:00:00Z,Tristan Schoolkate,Nishesh Basavareddy,Tristan Schoolkate,0.415,0.273,3.66,51.9,19.6,12.73,45593.87,KXATPMATCH-26AUG30BASSCH
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Arantxa Rus,Leolia Jeanjean,Arantxa Rus,0.581,0.386,2.59,50.3,31.6,20.6,3333.96,KXWTAMATCH-26AUG31RUSJEA
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Magda Linette,Francesca Jones,Magda Linette,0.738,0.527,1.9,39.9,44.6,29.01,3421.44,KXWTAMATCH-26AUG31LINJON
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Yuliia Starodubtseva,Ella Seidel,Ella Seidel,0.413,0.304,3.29,35.8,15.7,10.21,5416.21,KXWTAMATCH-26AUG30STASEI
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Dane Sweeny,Corentin Moutet,Dane Sweeny,0.385,0.284,3.52,35.5,14.1,9.16,44373.3,KXATPMATCH-26AUG30SWEMOU
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Oksana Selekhmeteva,Kamilla Rakhimova,Oksana Selekhmeteva,0.532,0.407,2.46,30.7,21.0,13.7,920.82,KXWTAMATCH-26SEP02SELRAK
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Botic Van de Zandschulp,Jan Choinski,Jan Choinski,0.321,0.253,3.96,27.0,9.1,5.94,3493.05,KXATPMATCH-26AUG30CHOVAN
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Donna Vekic,Ann Li,Donna Vekic,0.516,0.407,2.46,26.9,18.4,11.99,1405.78,KXWTAMATCH-26SEP02ANNVEK
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Jacob Fearnley,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.715,0.577,1.73,23.8,32.4,21.12,3557.2,KXATPMATCH-26SEP02ETCFEA
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-08-30T18:00:00Z,Jelena Ostapenko,Tatjana Maria,Jelena Ostapenko,0.752,0.617,1.62,22.0,35.4,23.04,14776.08,KXWTAMATCH-26AUG30MAROST
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-08-31T18:00:00Z,Lucie Havlickova,Anna Bondar,Lucie Havlickova,0.488,0.407,2.46,20.0,13.7,8.92,10511.74,KXWTAMATCH-26AUG31HAVBON
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Arthur Rinderknech,Jaume Munar,Jaume Munar,0.497,0.417,2.4,19.2,13.7,8.95,8686.13,KXATPMATCH-26SEP02MUNRIN
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Adrian Mannarino,Alexander Bublik,Adrian Mannarino,0.31,0.263,3.8,18.0,6.4,4.18,635.52,KXATPMATCH-26SEP02BUBMAN
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Lucrezia Stefanini,Jasmine Paolini,Jasmine Paolini,0.803,0.695,1.44,15.5,35.3,22.99,1563.13,KXWTAMATCH-26SEP02PAOSTE
2026-09-01T12:27:17.935998+00:00,ATP,US Open,Hard,2026-09-02T18:00:00Z,Valentin Vacherot,Kamil Majchrzak,Valentin Vacherot,0.651,0.567,1.76,14.9,19.5,12.68,2989.23,KXATPMATCH-26SEP02VACMAJ
2026-09-01T12:27:17.935998+00:00,WTA,US Open,Hard,2026-09-02T18:00:00Z,Himeno Sakatsume,Cristina Bucsa,Himeno Sakatsume,0.402,0.356,2.81,12.9,7.1,4.62,2142.08,KXWTAMATCH-26SEP02BUCSAK
