ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T13:26:54.659186+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.315,3.18,47.0,21.6,12.82,13591.13,KXWTAMATCH-26AUG05ZARFER
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Cameron Norrie,Ignacio Buse,Ignacio Buse,0.494,0.356,2.81,38.9,21.5,12.76,25858.1,KXATPMATCH-26AUG05BUSNOR
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.417,2.4,30.9,22.1,13.11,15820.07,KXATPMATCH-26AUG05MICCER
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,59117.5,KXATPMATCH-26AUG04BORETC
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.705,1.42,22.9,54.9,32.62,21108.81,KXATPMATCH-26AUG05FEAMEN
2026-08-05T13:26:54.659186+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.557,1.79,21.0,26.5,15.73,19363.52,KXWTAMATCH-26AUG04KORNAV
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.627,1.6,19.4,32.5,19.33,172292.35,KXATPMATCH-26AUG04VACNAV
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.284,3.52,17.5,6.9,4.13,18750.58,KXATPMATCH-26AUG05JODMOU
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.518,1.93,17.2,18.4,10.95,33874.53,KXATPMATCH-26AUG04KECRIN
2026-08-05T13:26:54.659186+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Zeynep Sonmez,Maria Sakkari,Zeynep Sonmez,0.458,0.407,2.46,12.6,8.7,5.14,3025.45,KXWTAMATCH-26AUG05SAKSON
2026-08-05T13:26:54.659186+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.744,1.34,10.6,30.8,18.34,4904.24,KXWTAMATCH-26AUG05CIRJOI
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,0.69,0.627,1.6,10.1,17.0,10.1,248203.75,KXATPMATCH-26AUG05TSIFON
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.437,2.29,9.7,7.5,4.48,18337.28,KXATPMATCH-26AUG05HURTAB
2026-08-05T13:26:54.659186+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.744,1.34,6.6,19.3,11.48,2522.94,KXWTAMATCH-26AUG04MERBON
2026-08-05T13:26:54.659186+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Liudmila Samsonova,Barbora Krejcikova,Barbora Krejcikova,0.646,0.607,1.65,6.5,10.0,5.93,3548.74,KXWTAMATCH-26AUG05SAMKRE
2026-08-05T13:26:54.659186+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T19:10:00Z,Zizou Bergs,Sebastian Baez,Zizou Bergs,0.657,0.617,1.62,6.4,10.3,6.14,55608.26,KXATPMATCH-26AUG05BERBAE
