ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T19:07:05.551216+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.366,2.73,84.8,48.9,27.22,14344.09,KXWTAMATCH-26AUG12KALOLI
2026-08-13T19:07:05.551216+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Camilo Ugo Carabelli,Miomir Kecmanovic,Camilo Ugo Carabelli,0.447,0.263,3.8,69.7,24.9,13.85,13804.65,KXATPMATCH-26AUG12UGOKEC
2026-08-13T19:07:05.551216+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.325,3.08,61.7,29.7,16.53,7793.52,KXWTAMATCH-26AUG12JOIKOR
2026-08-13T19:07:05.551216+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.304,3.29,51.9,22.7,12.65,2299.77,KXWTAMATCH-26AUG12PUTSAM
2026-08-13T19:07:05.551216+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Dayana Yastremska,Tatjana Maria,Dayana Yastremska,0.671,0.467,2.14,43.5,38.1,21.23,31825.42,KXWTAMATCH-26AUG12MARYAS
2026-08-13T19:07:05.551216+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.356,2.81,38.7,21.4,11.9,34473.8,KXATPMATCH-26AUG12FUCATM
2026-08-13T19:07:05.551216+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Katie Volynets,Katie Boulter,Katie Boulter,0.689,0.498,2.01,38.5,38.1,21.21,6519.5,KXWTAMATCH-26AUG12BOUVOL
2026-08-13T19:07:05.551216+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Stefanos Tsitsipas,Valentin Royer,Valentin Royer,0.339,0.253,3.96,34.3,11.6,6.46,12656.27,KXATPMATCH-26AUG12ROYTSI
2026-08-13T19:07:05.551216+00:00,WTA,WTA Toronto Final,Hard,2026-08-14T02:10:00Z,Iga Swiatek,Elena Rybakina,Elena Rybakina,0.617,0.467,2.14,32.1,28.2,15.69,230228.15,KXWTAMATCH-26AUG13SWIRYB
2026-08-13T19:07:05.551216+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Lorenzo Sonego,Juncheng Shang,Lorenzo Sonego,0.548,0.417,2.4,31.6,22.6,12.57,7075.64,KXATPMATCH-26AUG12SHASON
2026-08-13T19:07:05.551216+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tomas Machac,Pablo Carreno Busta,Tomas Machac,0.697,0.547,1.83,27.3,33.1,18.4,3927.26,KXATPMATCH-26AUG12MACCAR
2026-08-13T19:07:05.551216+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Grigor Dimitrov,Sebastian Baez,Grigor Dimitrov,0.724,0.597,1.68,21.3,31.5,17.54,9076.14,KXATPMATCH-26AUG12BAEDIM
2026-08-13T19:07:05.551216+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Caty McNally,McCartney Kessler,McCartney Kessler,0.572,0.477,2.1,19.7,18.0,10.03,7055.39,KXWTAMATCH-26AUG12MCCKES
2026-08-13T19:07:05.551216+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Diane Parry,Caroline Dolehide,Diane Parry,0.605,0.508,1.97,19.3,19.9,11.06,72333.84,KXWTAMATCH-26AUG12PARDOL
