ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T04:29:35.123058+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.427,2.34,52.1,38.8,23.08,45658.56,KXATPMATCH-26AUG03FEAMAN
2026-08-04T04:29:35.123058+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Shuai Zhang,Jelena Ostapenko,Shuai Zhang,0.408,0.315,3.18,29.8,13.7,8.14,4136.93,KXWTAMATCH-26AUG04ZHAOST
2026-08-04T04:29:35.123058+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.437,2.29,26.1,20.2,12.03,2518.93,KXATPMATCH-26AUG03MUNBLO
2026-08-04T04:29:35.123058+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.417,2.4,20.2,14.4,8.58,4228.58,KXATPMATCH-26AUG03POPBUR
2026-08-04T04:29:35.123058+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.457,2.19,18.2,15.3,9.12,5296.75,KXWTAMATCH-26AUG04CHWGIB
2026-08-04T04:29:35.123058+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Juncheng Shang,Andrey Rublev,Juncheng Shang,0.301,0.263,3.8,14.4,5.1,3.05,12186.47,KXATPMATCH-26AUG03SHARUB
2026-08-04T04:29:35.123058+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.607,1.65,11.2,17.2,10.24,712.69,KXWTAMATCH-26AUG04KORNAV
2026-08-04T04:29:35.123058+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Lanlana Tararudee,Amanda Anisimova,Amanda Anisimova,0.84,0.763,1.31,10.0,32.2,19.13,1102.99,KXWTAMATCH-26AUG04TARANI
2026-08-04T04:29:35.123058+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.71,12424.34,KXATPMATCH-26AUG01SONGRI
2026-08-04T04:29:35.123058+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.407,2.46,6.1,4.2,2.49,28384.88,KXATPMATCH-26AUG03HURGIR
2026-08-04T04:29:35.123058+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Mattia Bellucci,Sebastian Baez,Mattia Bellucci,0.538,0.508,1.97,5.9,6.1,3.61,29227.78,KXATPMATCH-26AUG01BAEBEL
2026-08-04T04:29:35.123058+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.366,2.73,5.1,2.9,1.74,13979.1,KXATPMATCH-26AUG01CARROY
