ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T18:43:43.463295+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.304,3.29,92.0,40.3,30.56,193678.78,KXATPMATCH-26AUG24ROCMMO
2026-08-25T18:43:43.463295+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,24.98,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T18:43:43.463295+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.304,3.29,74.6,32.6,24.78,13112.8,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T18:43:43.463295+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.335,2.98,70.8,35.7,27.09,1302.16,KXATPMATCH-26AUG24HONBAS
2026-08-25T18:43:43.463295+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.397,2.52,68.8,45.2,34.33,4685.61,KXWTAMATCH-26AUG25BARPOT
2026-08-25T18:43:43.463295+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.356,2.81,63.3,35.0,26.53,1604.96,KXATPMATCH-26AUG24NARCIN
2026-08-25T18:43:43.463295+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Luciano Darderi,Mattia Bellucci,Luciano Darderi,0.524,0.345,2.9,51.7,27.3,20.7,897120.54,KXATPMATCH-26AUG25BELDAR
2026-08-25T18:43:43.463295+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.75,18143.73,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T18:43:43.463295+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.335,2.98,48.6,24.5,18.58,2062.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T18:43:43.463295+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.376,2.66,44.1,26.6,20.18,835.49,KXATPMATCH-26AUG26VIRPIN
2026-08-25T18:43:43.463295+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.457,2.19,33.3,28.1,21.29,5158.46,KXATPMATCH-26AUG25KECMAR
2026-08-25T18:43:43.463295+00:00,WTA,US Open,Hard,2026-08-25T19:15:00Z,Anna Siskova,Noma Noha Akugue,Noma Noha Akugue,0.504,0.397,2.52,27.0,17.7,13.45,45065.26,KXWTAMATCH-26AUG25SISNOH
2026-08-25T18:43:43.463295+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.457,2.19,24.1,20.3,15.42,3304831.28,KXATPMATCH-26AUG24KOUBAS
2026-08-25T18:43:43.463295+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Whitney Osuigwe,Mona Barthel,Whitney Osuigwe,0.527,0.427,2.34,23.4,17.5,13.25,44204.46,KXWTAMATCH-26AUG24OSUBAR
2026-08-25T18:43:43.463295+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.447,2.24,22.3,18.0,13.7,6014.96,KXWTAMATCH-26AUG25TJESTA
2026-08-25T18:43:43.463295+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.71,23829.81,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T18:43:43.463295+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.656,1.52,14.7,28.0,21.26,3773.89,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T18:43:43.463295+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Maddison Inglis,Storm Hunter,Storm Hunter,0.566,0.498,2.01,13.7,13.5,10.27,7761.2,KXWTAMATCH-26AUG24HUNING
2026-08-25T18:43:43.463295+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.557,1.79,13.5,17.0,12.88,39561.13,KXATPMATCH-26AUG25COLHIJ
2026-08-25T18:43:43.463295+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Lorenzo Sonego,Adrian Mannarino,Adrian Mannarino,0.472,0.427,2.34,10.5,7.9,5.96,3575.65,KXATPMATCH-26AUG25MANSON
2026-08-25T18:43:43.463295+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Katie Swan,Katrina Scott,Katie Swan,0.635,0.577,1.73,9.9,13.5,10.26,4038.83,KXWTAMATCH-26AUG24SWASCO
2026-08-25T18:43:43.463295+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.467,2.14,9.1,8.0,6.08,18579.62,KXATPMATCH-26AUG25VANKOV
2026-08-25T18:43:43.463295+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Cristina Bucsa,Anna Bondar,Anna Bondar,0.633,0.587,1.7,7.8,11.1,8.42,22466.4,KXWTAMATCH-26AUG25BUCBON
