ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-05T15:03:06.998271+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Dane Sweeny,Luciano Darderi,Dane Sweeny,0.426,0.263,3.8,62.1,22.2,12.08,233594.42,KXATPMATCH-26SEP05DARSWE
2026-09-05T15:03:06.998271+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Alex Michelsen,Tomas Martin Etcheverry,Tomas Martin Etcheverry,0.389,0.273,3.66,42.1,15.8,8.63,2510.1,KXATPMATCH-26SEP06MICETC
2026-09-05T15:03:06.998271+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Botic Van de Zandschulp,Zizou Bergs,Zizou Bergs,0.515,0.366,2.73,40.7,23.5,12.81,41073.27,KXATPMATCH-26SEP05BERVAN
2026-09-05T15:03:06.998271+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Emma Navarro,Anna Kalinskaya,Anna Kalinskaya,0.643,0.518,1.93,24.2,26.0,14.16,23151.32,KXWTAMATCH-26SEP06KALNAV
2026-09-05T15:03:06.998271+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Jessica Pegula,Sorana Cirstea,Sorana Cirstea,0.348,0.284,3.52,22.6,9.0,4.89,5656.27,KXWTAMATCH-26SEP06PEGCIR
2026-09-05T15:03:06.998271+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Karen Khachanov,Benjamin Bonzi,Benjamin Bonzi,0.441,0.366,2.73,20.4,11.8,6.41,92956.48,KXATPMATCH-26SEP05KHABON
2026-09-05T15:03:06.998271+00:00,WTA,US Open,Hard,2026-09-04T18:00:00Z,Naomi Osaka,Elise Mertens,Elise Mertens,0.322,0.284,3.52,13.5,5.3,2.91,42103.31,KXWTAMATCH-26SEP04OSAMER
2026-09-05T15:03:06.998271+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Michael Zheng,Arthur Gea,Arthur Gea,0.504,0.447,2.24,12.6,10.2,5.55,104699.48,KXATPMATCH-26SEP05ZHEGEA
2026-09-05T15:03:06.998271+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.537,1.86,10.4,12.0,6.55,546994.86,KXATPMATCH-26SEP05BLOCOB
2026-09-05T15:03:06.998271+00:00,WTA,US Open,Hard,2026-09-05T18:00:00Z,Iva Jovic,Alexandra Eala,Iva Jovic,0.613,0.557,1.79,9.9,12.4,6.78,220896.72,KXWTAMATCH-26SEP05JOVEAL
2026-09-05T15:03:06.998271+00:00,WTA,US Open,Hard,2026-09-06T18:00:00Z,Taylor Townsend,Aryna Sabalenka,Aryna Sabalenka,0.905,0.831,1.2,9.0,44.2,24.1,17326.17,KXWTAMATCH-26SEP06SABTOW
2026-09-05T15:03:06.998271+00:00,ATP,US Open,Hard,2026-09-05T18:00:00Z,Learner Tien,Jakub Mensik,Jakub Mensik,0.518,0.477,2.1,8.4,7.7,4.19,105609.0,KXATPMATCH-26SEP05MENTIE
2026-09-05T15:03:06.998271+00:00,ATP,US Open,Hard,2026-09-06T18:00:00Z,Frances Tiafoe,Daniil Medvedev,Daniil Medvedev,0.633,0.597,1.68,5.9,8.8,4.8,16465.16,KXATPMATCH-26SEP06MEDTIA
