ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Qualification Round 1,Hard,2026-08-11T17:00:00Z,Nicolas Mejia,Jacob Fearnley,Nicolas Mejia,0.548,0.273,3.66,100.4,37.8,22.59,45030.98,KXATPMATCH-26AUG11MEJFEA
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Oleksandra Oliynykova,Elvina Kalieva,Oleksandra Oliynykova,0.676,0.356,2.81,90.0,49.7,29.71,2913.84,KXWTAMATCH-26AUG12KALOLI
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Tamara Korpatsch,Maya Joint,Tamara Korpatsch,0.526,0.325,3.08,61.7,29.7,17.75,598.16,KXWTAMATCH-26AUG12JOIKOR
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Luca Van Assche,Dusan Lajovic,Dusan Lajovic,0.484,0.304,3.29,58.8,25.7,15.39,9762.89,KXATPMATCH-26AUG12VANLAJ
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Yue Yuan,Kayla Day,Yue Yuan,0.662,0.417,2.4,58.8,42.0,25.13,5568.41,KXWTAMATCH-26AUG12YUADAY
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Marton Fucsovics,Terence Atmane,Marton Fucsovics,0.493,0.325,3.08,51.8,25.0,14.92,7533.59,KXATPMATCH-26AUG12FUCATM
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Corentin Moutet,Hubert Hurkacz,Corentin Moutet,0.472,0.325,3.08,45.1,21.7,12.97,1888.15,KXATPMATCH-26AUG12MOUHUR
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-12T17:00:00Z,Liudmila Samsonova,Yulia Putintseva,Yulia Putintseva,0.462,0.325,3.08,42.3,20.4,12.18,626.31,KXWTAMATCH-26AUG12PUTSAM
2026-08-12T14:37:24.571508+00:00,WTA,WTA Cincinnati Qualification Round 2,Hard,2026-08-12T17:00:00Z,Aoi Ito,Harriet Dart,Aoi Ito,0.595,0.437,2.29,36.0,28.0,16.72,3359.69,KXWTAMATCH-26AUG12ITODAR
2026-08-12T14:37:24.571508+00:00,ATP,ATP Cincinnati Qualification Round 2,Hard,2026-08-12T20:30:00Z,Kyrian Jacquet,Nicolai Budkov Kjaer,Nicolai Budkov Kjaer,0.479,0.366,2.73,30.9,17.8,10.66,3062.04,KXATPMATCH-26AUG12BUDJAC
