ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-09-22T21:03:18.935502+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T06:00:00Z,Alycia Parks,Leylah Fernandez,Alycia Parks,0.505,0.253,3.96,99.8,33.8,21.2,4841.49,KXWTAMATCH-26SEP22PARFER
2026-09-22T21:03:18.935502+00:00,ATP,ATP Chengdu Qualification Final,Hard,2026-09-23T05:00:00Z,Lloyd Harris,Alexis Galarneau,Alexis Galarneau,0.51,0.294,3.4,73.2,30.5,19.16,812.34,KXATPMATCH-26SEP22HARGAL
2026-09-22T21:03:18.935502+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Juncheng Shang,Adrian Mannarino,Adrian Mannarino,0.52,0.345,2.9,50.7,26.7,16.8,835.01,KXATPMATCH-26SEP21SHAMAN
2026-09-22T21:03:18.935502+00:00,WTA,WTA Seoul Round Of 16,Hard,2026-09-23T06:00:00Z,Katie Volynets,Kamilla Rakhimova,Kamilla Rakhimova,0.52,0.376,2.66,38.4,23.1,14.54,13680.42,KXWTAMATCH-26SEP22RAKVOL
2026-09-22T21:03:18.935502+00:00,ATP,ATP Chengdu Qualification Final,Hard,2026-09-23T05:00:00Z,Shintaro Mochizuki,Pavel Kotov,Shintaro Mochizuki,0.583,0.427,2.34,36.4,27.1,17.04,728.29,KXATPMATCH-26SEP22MOCKOT
2026-09-22T21:03:18.935502+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T09:30:00Z,Elise Mertens,Barbora Krejcikova,Barbora Krejcikova,0.492,0.376,2.66,31.0,18.7,11.72,9720.95,KXWTAMATCH-26SEP23MERKRE
2026-09-22T21:03:18.935502+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Sho Shimabukuro,Hugo Gaston,Sho Shimabukuro,0.627,0.518,1.93,21.1,22.7,14.24,2882.04,KXATPMATCH-26SEP21SHIGAS
2026-09-22T21:03:18.935502+00:00,ATP,ATP Chengdu Round Of 32,Hard,2026-09-22T05:00:00Z,Denis Shapovalov,Tallon Griekspoor,Tallon Griekspoor,0.52,0.437,2.29,19.1,14.8,9.31,13903.8,KXATPMATCH-26SEP21GRISHA
2026-09-22T21:03:18.935502+00:00,ATP,ATP Chengdu Qualification Final,Hard,2026-09-23T09:10:00Z,Federico Cina,Nikoloz Basilashvili,Nikoloz Basilashvili,0.508,0.437,2.29,16.2,12.6,7.91,2485.48,KXATPMATCH-26SEP23BASCIN
2026-09-22T21:03:18.935502+00:00,WTA,WTA Singapore Round Of 16,Hard,2026-09-23T06:00:00Z,Oleksandra Oliynykova,Maja Chwalinska,Oleksandra Oliynykova,0.39,0.345,2.9,12.9,6.8,4.28,11662.17,KXWTAMATCH-26SEP22OLICHW
2026-09-22T21:03:18.935502+00:00,ATP,ATP Hangzhou Round Of 32,Hard,2026-09-22T05:00:00Z,Michael Zheng,Yunchaokete Bu,Yunchaokete Bu,0.478,0.437,2.29,9.5,7.4,4.62,3805.01,KXATPMATCH-26SEP21YUNZHE
