ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-26T15:41:12.791582+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Adam Walton,Dalibor Svrcina,Dalibor Svrcina,0.532,0.356,2.81,49.7,27.4,14.6,612.73,KXATPMATCH-26JUL26SVRWAL
2026-07-26T15:41:12.791582+00:00,ATP,ATP Los Cabos Qualification Final,Hard,2026-07-26T16:00:00Z,Bernard Tomic,Tristan Boyer,Bernard Tomic,0.485,0.397,2.52,22.4,14.7,7.85,1180.71,KXATPMATCH-26JUL26BOYTOM
2026-07-26T15:41:12.791582+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Tommy Paul,Kamil Majchrzak,Kamil Majchrzak,0.331,0.273,3.66,21.2,8.0,4.25,642.92,KXATPMATCH-26JUL27MAJPAU
2026-07-26T15:41:12.791582+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Lorenzo Musetti,Matteo Arnaldi,Lorenzo Musetti,0.734,0.627,1.6,17.2,28.9,15.38,2688.98,KXATPMATCH-26JUL27ARNMUS
2026-07-26T15:41:12.791582+00:00,ATP,ATP Estoril Final,Clay,2026-07-26T19:30:00Z,Luca Van Assche,Alexander Blockx,Alexander Blockx,0.709,0.607,1.65,16.8,26.0,13.84,441646.32,KXATPMATCH-26JUL26VANBLO
2026-07-26T15:41:12.791582+00:00,ATP,ATP Los Cabos Round Of 32,Hard,2026-07-27T04:00:00Z,Michael Zheng,Martin Landaluce,Martin Landaluce,0.618,0.537,1.86,15.0,17.4,9.28,6114.8,KXATPMATCH-26JUL26ZHELAN
2026-07-26T15:41:12.791582+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Stefanos Tsitsipas,Alex de Minaur,Alex de Minaur,0.75,0.656,1.52,14.2,27.1,14.45,596.75,KXATPMATCH-26JUL27DETSI
2026-07-26T15:41:12.791582+00:00,ATP,ATP Washington Round Of 32,Hard,2026-07-27T17:00:00Z,Frances Tiafoe,Terence Atmane,Terence Atmane,0.299,0.273,3.66,9.3,3.5,1.87,648.29,KXATPMATCH-26JUL27TIAATM
2026-07-26T15:41:12.791582+00:00,WTA,WTA Washington Qualification Final,Hard,2026-07-26T17:00:00Z,Varvara Lepchenko,Polina Kudermetova,Polina Kudermetova,0.54,0.498,2.01,8.5,8.5,4.5,1194532.99,KXWTAMATCH-26JUL26KUDLEP
2026-07-26T15:41:12.791582+00:00,WTA,WTA Memphis Qualification Final,Hard,2026-07-26T18:00:00Z,Yexin Ma,Aoi Ito,Yexin Ma,0.451,0.427,2.34,5.6,4.2,2.23,7611.89,KXWTAMATCH-26JUL26YEXITO
