ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Adrian Mannarino,Jacob Fearnley,Adrian Mannarino,0.649,0.417,2.4,55.8,39.9,23.72,73712.24,KXATPMATCH-26AUG03FEAMAN
2026-08-04T10:03:45.463165+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Shuai Zhang,Jelena Ostapenko,Shuai Zhang,0.408,0.315,3.18,29.8,13.7,8.14,8861.76,KXWTAMATCH-26AUG04ZHAOST
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-03T18:00:00Z,Jaume Munar,Alexander Blockx,Jaume Munar,0.551,0.427,2.34,29.0,21.6,12.86,5635.47,KXATPMATCH-26AUG03MUNBLO
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.397,2.52,26.5,17.4,10.34,905.18,KXATPMATCH-26AUG04BORETC
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T01:00:00Z,Brandon Nakashima,Daniel Altmaier,Daniel Altmaier,0.331,0.263,3.8,25.6,9.1,5.43,10188.22,KXATPMATCH-26AUG04NAKALT
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.637,1.57,17.5,30.7,18.23,3891.16,KXATPMATCH-26AUG04VACNAV
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Alexei Popyrin,Roman Andres Burruchaga,Roman Andres Burruchaga,0.501,0.427,2.34,17.3,12.9,7.68,12097.35,KXATPMATCH-26AUG03POPBUR
2026-08-04T10:03:45.463165+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.577,1.73,16.8,23.0,13.66,1578.31,KXWTAMATCH-26AUG04KORNAV
2026-08-04T10:03:45.463165+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Lanlana Tararudee,Amanda Anisimova,Amanda Anisimova,0.84,0.734,1.36,14.3,39.6,23.55,4283.6,KXWTAMATCH-26AUG04TARANI
2026-08-04T10:03:45.463165+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Talia Gibson,Maja Chwalinska,Maja Chwalinska,0.54,0.487,2.05,10.9,10.4,6.16,22930.66,KXWTAMATCH-26AUG04CHWGIB
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-03T18:00:00Z,Hubert Hurkacz,Marcos Giron,Marcos Giron,0.431,0.397,2.52,8.8,5.8,3.45,43347.51,KXATPMATCH-26AUG03HURGIR
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Valentin Royer,Pablo Carreno Busta,Valentin Royer,0.385,0.356,2.81,8.1,4.5,2.65,15743.61,KXATPMATCH-26AUG01CARROY
2026-08-04T10:03:45.463165+00:00,ATP,ATP Montreal Round Of 128,Hard,2026-08-01T17:00:00Z,Lorenzo Sonego,Tallon Griekspoor,Tallon Griekspoor,0.574,0.537,1.86,6.8,7.9,4.71,17270.03,KXATPMATCH-26AUG01SONGRI
