ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-07-15T10:53:30.513106+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Valentin Vacherot,Yannick Hanfmann,Valentin Vacherot,0.614,0.397,2.52,54.9,36.0,28.02,60021.16,KXATPMATCH-26JUL15HANVAC
2026-07-15T10:53:30.513106+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Dino Prizmic,Alex Molcan,Alex Molcan,0.492,0.325,3.08,51.5,24.8,19.29,7531.76,KXATPMATCH-26JUL15PRIMOL
2026-07-15T10:53:30.513106+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T13:10:00Z,Grigor Dimitrov,Nuno Borges,Grigor Dimitrov,0.518,0.376,2.66,37.6,22.7,17.62,87900.18,KXATPMATCH-26JUL15BORDIM
2026-07-15T10:53:30.513106+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Tamara Zidansek,Anna Bondar,Tamara Zidansek,0.377,0.304,3.29,23.7,10.4,8.06,8991.1,KXWTAMATCH-26JUL15BONZID
2026-07-15T10:53:30.513106+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Camilo Ugo Carabelli,Pablo Carreno Busta,Camilo Ugo Carabelli,0.51,0.417,2.4,22.2,15.9,12.35,6746.63,KXATPMATCH-26JUL15CARUGO
2026-07-15T10:53:30.513106+00:00,ATP,ATP Gstaad Round Of 16,Clay,2026-07-15T11:30:00Z,Stefanos Tsitsipas,Jerome Kym,Jerome Kym,0.337,0.284,3.52,18.6,7.4,5.72,20373.06,KXATPMATCH-26JUL15KYMTSI
2026-07-15T10:53:30.513106+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Elena Pridankina,Oleksandra Oliynykova,Oleksandra Oliynykova,0.667,0.567,1.76,17.7,23.2,18.01,1037.84,KXWTAMATCH-26JUL15OLIPRI
2026-07-15T10:53:30.513106+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T17:30:00Z,Elsa Jacquemot,Clara Burel,Elsa Jacquemot,0.488,0.417,2.4,17.0,12.1,9.42,2927.07,KXWTAMATCH-26JUL15BURJAC
2026-07-15T10:53:30.513106+00:00,ATP,ATP Bastad Round Of 16,Clay,2026-07-15T15:30:00Z,Luciano Darderi,Daniel Altmaier,Luciano Darderi,0.716,0.646,1.55,10.8,19.8,15.41,16877.65,KXATPMATCH-26JUL15ALTDAR
2026-07-15T10:53:30.513106+00:00,WTA,WTA Iasi Round Of 16,Clay,2026-07-15T12:00:00Z,Petra Marcinko,Elina Avanesyan,Elina Avanesyan,0.426,0.397,2.52,7.4,4.9,3.8,52935.19,KXWTAMATCH-26JUL15AVAMAR
2026-07-15T10:53:30.513106+00:00,ATP,ATP Umag Round Of 16,Clay,2026-07-15T17:00:00Z,Flavio Cobolli,Roman Andres Burruchaga,Flavio Cobolli,0.762,0.725,1.38,5.2,13.6,10.55,14971.86,KXATPMATCH-26JUL15COBBUR
