ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T20:26:54.321131+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diana Shnaider,Maja Chwalinska,Maja Chwalinska,0.507,0.253,3.96,100.6,34.0,21.6,506.66,KXWTAMATCH-26AUG17SHNCHW
2026-08-16T20:26:54.321131+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,25.49,73039.41,KXATPMATCH-26AUG16WALBUS
2026-08-16T20:26:54.321131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Marta Kostyuk,Sofia Kenin,Marta Kostyuk,0.861,0.597,1.68,44.1,65.4,41.51,1416067.7,KXWTAMATCH-26AUG16KOSKEN
2026-08-16T20:26:54.321131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Anna Blinkova,Ekaterina Alexandrova,Anna Blinkova,0.349,0.284,3.52,22.8,9.0,5.74,32689.58,KXWTAMATCH-26AUG15BLIALE
2026-08-16T20:26:54.321131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Katerina Siniakova,Jessica Bouzas Maneiro,Katerina Siniakova,0.645,0.527,1.9,22.4,25.0,15.86,59494.04,KXWTAMATCH-26AUG15SINBOU
2026-08-16T20:26:54.321131+00:00,ATP,ATP Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Flavio Cobolli,Alexander Blockx,Flavio Cobolli,0.593,0.498,2.01,19.2,19.0,12.06,934.24,KXATPMATCH-26AUG17BLOCOB
2026-08-16T20:26:54.321131+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Alexandra Eala,Amanda Anisimova,Amanda Anisimova,0.672,0.567,1.76,18.5,24.2,15.37,27670.08,KXWTAMATCH-26AUG17EALANI
2026-08-16T20:26:54.321131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Sloane Stephens,Anastasia Potapova,Anastasia Potapova,0.787,0.695,1.44,13.2,30.2,19.19,14079.67,KXWTAMATCH-26AUG16STEPOT
2026-08-16T20:26:54.321131+00:00,WTA,WTA Cincinnati Round Of 32,Hard,2026-08-17T18:00:00Z,Diane Parry,Lois Boisson,Diane Parry,0.573,0.508,1.97,12.9,13.3,8.43,823.72,KXWTAMATCH-26AUG17PARBOI
2026-08-16T20:26:54.321131+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Frances Tiafoe,Lorenzo Sonego,Frances Tiafoe,0.712,0.646,1.55,10.1,18.4,11.69,50571.4,KXATPMATCH-26AUG16SONTIA
2026-08-16T20:26:54.321131+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-16T18:00:00Z,Liudmila Samsonova,Coco Gauff,Coco Gauff,0.819,0.773,1.29,5.9,20.1,12.77,23201.35,KXWTAMATCH-26AUG16GAUSAM
