ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T11:31:48.699170+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,24.7,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T11:31:48.699170+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.315,3.18,68.9,31.6,23.74,3303.58,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T11:31:48.699170+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.407,2.46,64.6,44.3,33.24,2631.57,KXWTAMATCH-26AUG25BARPOT
2026-08-25T11:31:48.699170+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.407,2.46,60.1,41.2,30.9,5225.8,KXATPMATCH-26AUG25WALBUS
2026-08-25T11:31:48.699170+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.46,689.43,KXATPMATCH-26AUG24NARCIN
2026-08-25T11:31:48.699170+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.335,2.98,49.7,25.1,18.83,39278.37,KXATPMATCH-26AUG24TOMHAR
2026-08-25T11:31:48.699170+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.304,3.29,49.3,21.6,16.19,4836.02,KXATPMATCH-26AUG24BOLLLA
2026-08-25T11:31:48.699170+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.345,2.9,44.2,23.3,17.49,2021.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T11:31:48.699170+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.407,2.46,42.7,29.3,21.99,4409.56,KXATPMATCH-26AUG25BONHAL
2026-08-25T11:31:48.699170+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.437,2.29,39.5,30.6,22.99,731.91,KXATPMATCH-26AUG25KECMAR
