ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T03:07:08.869400+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.335,2.98,45.7,23.1,15.32,1239.73,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T03:07:08.869400+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,16.79,11539.94,KXATPMATCH-26AUG23WALDEJ
2026-08-24T03:07:08.869400+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Julieta Pareja,Kayla Day,Julieta Pareja,0.562,0.407,2.46,38.2,26.2,17.39,797.49,KXWTAMATCH-26AUG24DAYPAR
2026-08-24T03:07:08.869400+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Antonia Ruzic,Nikola Bartunkova,Antonia Ruzic,0.411,0.304,3.29,35.0,15.3,10.18,146465.95,KXWTAMATCH-26AUG23RUZBAR
2026-08-24T03:07:08.869400+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.273,3.66,34.6,13.0,8.65,1306.66,KXATPMATCH-26AUG24CECBRO
2026-08-24T03:07:08.869400+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Jurij Rodionov,Kimmer Coppejans,Kimmer Coppejans,0.509,0.397,2.52,28.4,18.6,12.38,684.0,KXATPMATCH-26AUG24COPROD
2026-08-24T03:07:08.869400+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.437,2.29,28.1,21.8,14.51,2640815.46,KXWTAMATCH-26AUG23TAGSTA
2026-08-24T03:07:08.869400+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.447,2.24,27.7,22.4,14.87,3993.86,KXATPMATCH-26AUG24JOHGAR
2026-08-24T03:07:08.869400+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.273,3.66,26.3,9.9,6.59,7549.8,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T03:07:08.869400+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T01:30:00Z,Stefanos Tsitsipas,Jenson Brooksby,Jenson Brooksby,0.474,0.386,2.59,22.7,14.3,9.5,606.74,KXATPMATCH-26AUG24BROTSI
2026-08-24T03:07:08.869400+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.427,2.34,20.8,15.5,10.32,2705.46,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T03:07:08.869400+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.23,1044.91,KXWTAMATCH-26AUG23PARVEK
2026-08-24T03:07:08.869400+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Heather Watson,Claire Liu,Heather Watson,0.451,0.397,2.52,13.6,8.9,5.94,715.29,KXWTAMATCH-26AUG24LIUWAT
2026-08-24T03:07:08.869400+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.427,2.34,11.0,8.2,5.45,7682.95,KXATPMATCH-26AUG23MAJBON
2026-08-24T03:07:08.869400+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.437,2.29,9.6,7.4,4.95,10150.05,KXATPMATCH-26AUG23SONKOP
2026-08-24T03:07:08.869400+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,5.13,1109.85,KXWTAMATCH-26AUG23PARMAR
