ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-27T21:05:42.701914+00:00,WTA,US Open,Hard,2026-08-27T20:40:00Z,Francesca Jones,Joanna Garland,Joanna Garland,0.613,0.417,2.4,47.1,33.6,24.03,16258.85,KXWTAMATCH-26AUG27JONGAR
2026-08-27T21:05:42.701914+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Rei Sakamoto,Kei Nishikori,Kei Nishikori,0.643,0.437,2.29,47.0,36.5,26.07,96345.0,KXATPMATCH-26AUG27NISSAK
2026-08-27T21:05:42.701914+00:00,ATP,US Open,Hard,2026-08-27T20:00:00Z,Pablo Llamas Ruiz,Lloyd Harris,Pablo Llamas Ruiz,0.554,0.397,2.52,39.6,26.0,18.58,112416.12,KXATPMATCH-26AUG27HARLLA
2026-08-27T21:05:42.701914+00:00,WTA,US Open,Hard,2026-08-27T20:00:00Z,Heather Watson,Harriet Dart,Heather Watson,0.528,0.386,2.59,36.7,23.1,16.5,8391.28,KXWTAMATCH-26AUG27WATDAR
2026-08-27T21:05:42.701914+00:00,WTA,US Open,Hard,2026-08-27T20:40:00Z,Darja Semenistaja,Storm Hunter,Darja Semenistaja,0.497,0.386,2.59,28.8,18.1,12.95,8636.92,KXWTAMATCH-26AUG27SEMHUN
2026-08-27T21:05:42.701914+00:00,WTA,WTA Monterrey Quarterfinal,Clay,2026-08-28T04:30:00Z,Clara Tauson,Diane Parry,Diane Parry,0.508,0.397,2.52,28.0,18.4,13.14,11904.62,KXWTAMATCH-26AUG27TAUPAR
2026-08-27T21:05:42.701914+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Colton Smith,Hugo Gaston,Colton Smith,0.564,0.457,2.19,23.2,19.6,13.98,52756.64,KXATPMATCH-26AUG27GASSMI
2026-08-27T21:05:42.701914+00:00,ATP,US Open,Hard,2026-08-27T20:40:00Z,Yunchaokete Bu,Federico Cina,Federico Cina,0.445,0.386,2.59,15.2,9.6,6.84,36777.04,KXATPMATCH-26AUG27YUNCIN
2026-08-27T21:05:42.701914+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Arthur Gea,Nishesh Basavareddy,Nishesh Basavareddy,0.504,0.447,2.24,12.8,10.4,7.4,239529.51,KXATPMATCH-26AUG27GEABAS
2026-08-27T21:05:42.701914+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Jurij Rodionov,Jacob Fearnley,Jurij Rodionov,0.538,0.477,2.1,12.7,11.6,8.29,1780582.97,KXATPMATCH-26AUG27FEAROD
2026-08-27T21:05:42.701914+00:00,ATP,ATP Winston Salem Quarterfinal,Hard,2026-08-28T02:40:00Z,Fabian Marozsan,James Duckworth,Fabian Marozsan,0.706,0.627,1.6,12.6,21.1,15.1,5122.72,KXATPMATCH-26AUG27MARDUC
2026-08-27T21:05:42.701914+00:00,ATP,ATP Winston Salem Quarterfinal,Hard,2026-08-28T01:30:00Z,Aleksandar Kovacevic,Arthur Fery,Arthur Fery,0.592,0.527,1.9,12.2,13.7,9.76,96984.86,KXATPMATCH-26AUG27FERKOV
2026-08-27T21:05:42.701914+00:00,WTA,WTA Monterrey Quarterfinal,Clay,2026-08-28T00:00:00Z,Alycia Parks,Ann Li,Alycia Parks,0.363,0.325,3.08,11.8,5.7,4.08,79831.43,KXWTAMATCH-26AUG27PARANN
2026-08-27T21:05:42.701914+00:00,ATP,US Open,Hard,2026-08-30T18:00:00Z,Roman Safiullin,Carlos Alcaraz,Carlos Alcaraz,0.936,0.859,1.16,9.0,54.9,39.24,8915.88,KXATPMATCH-26AUG30SAFALC
2026-08-27T21:05:42.701914+00:00,WTA,US Open,Hard,2026-08-27T18:00:00Z,Qinwen Zheng,Elena Pridankina,Qinwen Zheng,0.78,0.734,1.36,6.2,17.2,12.31,826670.71,KXWTAMATCH-26AUG27ZHEPRI
2026-08-27T21:05:42.701914+00:00,ATP,US Open,Hard,2026-08-27T18:00:00Z,Francesco Passaro,Shintaro Mochizuki,Shintaro Mochizuki,0.59,0.557,1.79,5.8,7.2,5.18,35912.83,KXATPMATCH-26AUG27MOCPAS
