ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-24T01:36:23.065098+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Lilli Tagger,Yuliia Starodubtseva,Yuliia Starodubtseva,0.56,0.356,2.81,57.4,31.7,21.26,39315.93,KXWTAMATCH-26AUG23TAGSTA
2026-08-24T01:36:23.065098+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Polina Kudermetova,Linda Fruhvirtova,Linda Fruhvirtova,0.488,0.325,3.08,50.3,24.2,16.25,1234.73,KXWTAMATCH-26AUG24KUDFRU
2026-08-24T01:36:23.065098+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Adam Walton,Jesper De Jong,Jesper De Jong,0.549,0.397,2.52,38.5,25.3,16.95,11298.56,KXATPMATCH-26AUG23WALDEJ
2026-08-24T01:36:23.065098+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Antonia Ruzic,Nikola Bartunkova,Antonia Ruzic,0.411,0.304,3.29,35.0,15.3,10.28,27142.53,KXWTAMATCH-26AUG23RUZBAR
2026-08-24T01:36:23.065098+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Marco Cecchinato,Liam Broady,Marco Cecchinato,0.368,0.273,3.66,34.6,13.0,8.73,915.66,KXATPMATCH-26AUG24CECBRO
2026-08-24T01:36:23.065098+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Spencer Johnson,Cristian Garin,Cristian Garin,0.571,0.447,2.24,27.7,22.4,15.02,2002.54,KXATPMATCH-26AUG24JOHGAR
2026-08-24T01:36:23.065098+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Renata Zarazua,Clara Tauson,Renata Zarazua,0.346,0.273,3.66,26.3,9.9,6.65,7513.68,KXWTAMATCH-26AUG23TAUZAR
2026-08-24T01:36:23.065098+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Dayana Yastremska,Janice Tjen,Dayana Yastremska,0.516,0.427,2.34,20.8,15.5,10.42,2611.75,KXWTAMATCH-26AUG23TJEYAS
2026-08-24T01:36:23.065098+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Donna Vekic,Diane Parry,Diane Parry,0.498,0.427,2.34,16.6,12.4,8.31,742.08,KXWTAMATCH-26AUG23PARVEK
2026-08-24T01:36:23.065098+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Kamil Majchrzak,Benjamin Bonzi,Benjamin Bonzi,0.474,0.417,2.4,13.7,9.8,6.57,7169.33,KXATPMATCH-26AUG23MAJBON
2026-08-24T01:36:23.065098+00:00,ATP,ATP Winston Salem Round Of 64,Hard,2026-08-23T18:00:00Z,Lorenzo Sonego,Vit Kopriva,Vit Kopriva,0.479,0.437,2.29,9.6,7.4,5.0,9537.58,KXATPMATCH-26AUG23SONKOP
2026-08-24T01:36:23.065098+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-23T19:00:00Z,Alycia Parks,Petra Marcinko,Petra Marcinko,0.61,0.577,1.73,5.7,7.7,5.18,966.82,KXWTAMATCH-26AUG23PARMAR
