ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T22:31:15.018830+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.284,3.52,83.1,32.9,25.23,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T22:31:15.018830+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.325,3.08,76.2,36.7,28.1,4931.05,KXATPMATCH-26AUG24HONBAS
2026-08-25T22:31:15.018830+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.386,2.59,73.3,46.2,35.37,5152.64,KXWTAMATCH-26AUG25BARPOT
2026-08-25T22:31:15.018830+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.345,2.9,53.9,28.4,21.79,25238.85,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T22:31:15.018830+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.325,3.08,53.2,25.6,19.64,2273.91,KXWTAMATCH-26AUG26PARSHY
2026-08-25T22:31:15.018830+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.93,21796.38,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T22:31:15.018830+00:00,ATP,US Open,Hard,2026-08-26T17:00:00Z,Otto Virtanen,Jack Pinnington Jones,Jack Pinnington Jones,0.542,0.366,2.73,48.1,27.8,21.29,963.48,KXATPMATCH-26AUG26VIRPIN
2026-08-25T22:31:15.018830+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Mariano Navone,James Duckworth,Mariano Navone,0.567,0.386,2.59,46.8,29.5,22.57,555696.54,KXATPMATCH-26AUG25DUCNAV
2026-08-25T22:31:15.018830+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.457,2.19,33.3,28.1,21.5,10433.05,KXATPMATCH-26AUG25KECMAR
2026-08-25T22:31:15.018830+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.67,17028.96,KXWTAMATCH-26AUG25TJESTA
2026-08-25T22:31:15.018830+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.646,1.55,16.4,30.0,23.0,4040.45,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T22:31:15.018830+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Darja Vidmanova,0.451,0.407,2.46,10.8,7.4,5.66,267666.49,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T22:31:15.018830+00:00,WTA,US Open,Hard,2026-08-26T18:00:00Z,Viktoria Hruncakova,Susan Bandecchi,Viktoria Hruncakova,0.514,0.467,2.14,10.1,8.9,6.79,532.0,KXWTAMATCH-26AUG26BANHRU
2026-08-25T22:31:15.018830+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.577,1.73,9.5,13.0,10.0,1644121.01,KXATPMATCH-26AUG25COLHIJ
2026-08-25T22:31:15.018830+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T19:00:00Z,Clara Tauson,Ekaterina Alexandrova,Ekaterina Alexandrova,0.541,0.508,1.97,6.6,6.8,5.2,2006.94,KXWTAMATCH-26AUG26ALETAU
