ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 128,Hard,2026-08-14T18:00:00Z,Shuai Zhang,Kayla Day,Shuai Zhang,0.698,0.498,2.01,40.4,40.0,22.04,34285.67,KXWTAMATCH-26AUG14ZHADAY
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tomas Martin Etcheverry,Terence Atmane,Tomas Martin Etcheverry,0.534,0.407,2.46,31.4,21.5,11.87,33720.68,KXATPMATCH-26AUG15ATMETC
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Stefanos Tsitsipas,Felix Auger-Aliassime,Felix Auger-Aliassime,0.783,0.617,1.62,26.9,43.4,23.89,6258.54,KXATPMATCH-26AUG15TSIAUG
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Diane Parry,Elise Mertens,Diane Parry,0.331,0.263,3.8,25.8,9.2,5.07,1281.22,KXWTAMATCH-26AUG15MERPAR
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Maja Chwalinska,Cristina Bucsa,Maja Chwalinska,0.616,0.498,2.01,23.8,23.6,12.99,5207.14,KXWTAMATCH-26AUG15BUCCHW
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Rinky Hijikata,Luciano Darderi,Rinky Hijikata,0.49,0.407,2.46,20.4,14.0,7.69,59354.91,KXATPMATCH-26AUG15DARHIJ
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Jelena Ostapenko,Magdalena Frech,Jelena Ostapenko,0.625,0.527,1.9,18.5,20.6,11.37,6555.94,KXWTAMATCH-26AUG15OSTFRE
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Tommy Paul,Hubert Hurkacz,Tommy Paul,0.684,0.587,1.7,16.5,23.4,12.92,59852.44,KXATPMATCH-26AUG15PAUHUR
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Miomir Kecmanovic,Flavio Cobolli,Flavio Cobolli,0.644,0.557,1.79,15.6,19.7,10.84,135753.6,KXATPMATCH-26AUG15KECCOB
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Caty McNally,Anna Kalinskaya,Anna Kalinskaya,0.679,0.587,1.7,15.6,22.2,12.25,8353.56,KXWTAMATCH-26AUG15MCCKAL
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Denis Shapovalov,Rafael Jodar,Denis Shapovalov,0.373,0.325,3.08,14.9,7.2,3.96,13384.53,KXATPMATCH-26AUG15JODSHA
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Sorana Cirstea,Nikola Bartunkova,Sorana Cirstea,0.73,0.637,1.57,14.7,25.7,14.17,7938.46,KXWTAMATCH-26AUG15CIRBAR
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Linda Noskova,Katie Boulter,Katie Boulter,0.286,0.253,3.96,12.9,4.4,2.41,3791.81,KXWTAMATCH-26AUG15NOSBOU
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Taylor Townsend,Elena Rybakina,Elena Rybakina,0.86,0.782,1.28,9.9,35.6,19.63,23521.32,KXWTAMATCH-26AUG15TOWRYB
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Learner Tien,Sebastian Baez,Learner Tien,0.811,0.754,1.33,7.6,23.3,12.84,3364.66,KXATPMATCH-26AUG15TIEBAE
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Quentin Halys,Alex de Minaur,Alex de Minaur,0.804,0.754,1.33,6.7,20.5,11.27,12679.93,KXATPMATCH-26AUG15HALDE
2026-08-15T07:34:15.948602+00:00,WTA,WTA Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Clara Tauson,Peyton Stearns,Clara Tauson,0.584,0.547,1.83,6.7,8.1,4.46,689.74,KXWTAMATCH-26AUG15STETAU
2026-08-15T07:34:15.948602+00:00,ATP,ATP Cincinnati Round Of 64,Hard,2026-08-15T18:00:00Z,Alexander Zverev,Cameron Norrie,Alexander Zverev,0.839,0.792,1.26,6.0,22.9,12.63,17392.44,KXATPMATCH-26AUG15ZVENOR
