ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-05T11:48:08.295538+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Renata Zarazua,Leylah Fernandez,Renata Zarazua,0.463,0.304,3.29,51.9,22.7,13.51,11824.86,KXWTAMATCH-26AUG05ZARFER
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Cameron Norrie,Ignacio Buse,Ignacio Buse,0.494,0.345,2.9,43.0,22.7,13.49,13850.49,KXATPMATCH-26AUG05BUSNOR
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Tomas Martin Etcheverry,Nuno Borges,Tomas Martin Etcheverry,0.502,0.376,2.66,33.3,20.1,11.95,47595.96,KXATPMATCH-26AUG04BORETC
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alex Michelsen,Francisco Cerundolo,Francisco Cerundolo,0.545,0.417,2.4,30.9,22.1,13.11,14182.47,KXATPMATCH-26AUG05MICCER
2026-08-05T11:48:08.295538+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Emma Navarro,Alina Korneeva,Emma Navarro,0.675,0.557,1.79,21.0,26.5,15.73,15648.0,KXWTAMATCH-26AUG04KORNAV
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Jakub Mensik,Jacob Fearnley,Jakub Mensik,0.867,0.725,1.38,19.6,51.7,30.73,19710.57,KXATPMATCH-26AUG05FEAMEN
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Corentin Moutet,Rafael Jodar,Corentin Moutet,0.334,0.284,3.52,17.5,6.9,4.13,17017.32,KXATPMATCH-26AUG05JODMOU
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Arthur Rinderknech,Miomir Kecmanovic,Arthur Rinderknech,0.607,0.518,1.93,17.2,18.4,10.95,29132.06,KXATPMATCH-26AUG04KECRIN
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-04T19:10:00Z,Valentin Vacherot,Mariano Navone,Valentin Vacherot,0.748,0.646,1.55,15.7,28.7,17.08,141335.25,KXATPMATCH-26AUG04VACNAV
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Stefanos Tsitsipas,Joao Fonseca,Joao Fonseca,0.69,0.607,1.65,13.7,21.2,12.58,215897.41,KXATPMATCH-26AUG05TSIFON
2026-08-05T11:48:08.295538+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Zeynep Sonmez,Maria Sakkari,Zeynep Sonmez,0.458,0.407,2.46,12.6,8.7,5.14,2282.93,KXWTAMATCH-26AUG05SAKSON
2026-08-05T11:48:08.295538+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Maya Joint,Sorana Cirstea,Sorana Cirstea,0.823,0.744,1.34,10.6,30.8,18.34,4573.53,KXWTAMATCH-26AUG05CIRJOI
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T18:00:00Z,Alejandro Tabilo,Hubert Hurkacz,Alejandro Tabilo,0.479,0.437,2.29,9.7,7.5,4.48,16061.16,KXATPMATCH-26AUG05HURTAB
2026-08-05T11:48:08.295538+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-04T18:00:00Z,Elise Mertens,Anna Bondar,Elise Mertens,0.794,0.744,1.34,6.6,19.3,11.48,2509.94,KXWTAMATCH-26AUG04MERBON
2026-08-05T11:48:08.295538+00:00,WTA,WTA Toronto Round Of 64,Hard,2026-08-05T18:00:00Z,Liudmila Samsonova,Barbora Krejcikova,Barbora Krejcikova,0.646,0.607,1.65,6.5,10.0,5.93,3443.9,KXWTAMATCH-26AUG05SAMKRE
2026-08-05T11:48:08.295538+00:00,ATP,ATP Montreal Round Of 64,Hard,2026-08-05T19:10:00Z,Zizou Bergs,Sebastian Baez,Zizou Bergs,0.657,0.617,1.62,6.4,10.3,6.14,48954.8,KXATPMATCH-26AUG05BERBAE
