ts,tour,tournament,surface,commence_time,player_a,player_b,pick,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-25T14:50:43.249241+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Panna Udvardy,Maya Joint,Panna Udvardy,0.532,0.304,3.29,74.6,32.6,24.5,11019.6,KXWTAMATCH-26AUG25UDVJOI
2026-08-25T14:50:43.249241+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Despina Papamichail,Ekaterine Gorgodze,Despina Papamichail,0.52,0.304,3.29,70.7,30.9,23.21,1515.42,KXWTAMATCH-26AUG26PAPGOR
2026-08-25T14:50:43.249241+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Anastasia Potapova,Nikola Bartunkova,Anastasia Potapova,0.669,0.407,2.46,64.6,44.3,33.24,3342.47,KXWTAMATCH-26AUG25BARPOT
2026-08-25T14:50:43.249241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Seongchan Hong,Nikoloz Basilashvili,Seongchan Hong,0.573,0.356,2.81,60.9,33.6,25.25,776.7,KXATPMATCH-26AUG24HONBAS
2026-08-25T14:50:43.249241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Luca Nardi,Federico Cina,Luca Nardi,0.581,0.366,2.73,58.8,33.9,25.46,876.92,KXATPMATCH-26AUG24NARCIN
2026-08-25T14:50:43.249241+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Quentin Halys,Benjamin Bonzi,Benjamin Bonzi,0.581,0.366,2.73,58.7,33.8,25.4,13545.89,KXATPMATCH-26AUG25BONHAL
2026-08-25T14:50:43.249241+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Adam Walton,Ignacio Buse,Ignacio Buse,0.651,0.417,2.4,56.2,40.2,30.13,7586.68,KXATPMATCH-26AUG25WALBUS
2026-08-25T14:50:43.249241+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-26T04:30:00Z,Diane Parry,Oleksandra Oliynykova,Oleksandra Oliynykova,0.475,0.315,3.18,51.0,23.4,17.56,18020.27,KXWTAMATCH-26AUG25OLIPAR
2026-08-25T14:50:43.249241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Pablo Llamas Ruiz,Alex Bolt,Alex Bolt,0.454,0.304,3.29,49.3,21.6,16.19,5976.25,KXATPMATCH-26AUG24BOLLLA
2026-08-25T14:50:43.249241+00:00,WTA,US Open,Hard,2026-08-26T17:00:00Z,Iryna Shymanovich,Julieta Pareja,Iryna Shymanovich,0.498,0.335,2.98,48.6,24.5,18.37,2028.56,KXWTAMATCH-26AUG26PARSHY
2026-08-25T14:50:43.249241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Bernard Tomic,Lloyd Harris,Bernard Tomic,0.502,0.345,2.9,45.3,23.9,17.95,40416.27,KXATPMATCH-26AUG24TOMHAR
2026-08-25T14:50:43.249241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Henrique Rocha,Michael Mmoh,Michael Mmoh,0.585,0.427,2.34,36.9,27.5,20.63,51407.6,KXATPMATCH-26AUG24ROCMMO
2026-08-25T14:50:43.249241+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Fabian Marozsan,Miomir Kecmanovic,Fabian Marozsan,0.609,0.447,2.24,36.3,29.4,22.03,2935.02,KXATPMATCH-26AUG25KECMAR
2026-08-25T14:50:43.249241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Sebastian Ofner,Kei Nishikori,Kei Nishikori,0.646,0.537,1.86,20.2,23.5,17.62,107488.32,KXATPMATCH-26AUG24OFNNIS
2026-08-25T14:50:43.249241+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Janice Tjen,Yuliia Starodubtseva,Yuliia Starodubtseva,0.547,0.457,2.19,19.6,16.5,12.41,4461.52,KXWTAMATCH-26AUG25TJESTA
2026-08-25T14:50:43.249241+00:00,WTA,WTA Monterrey Round Of 16,Clay,2026-08-25T19:00:00Z,Alycia Parks,Maja Chwalinska,Maja Chwalinska,0.752,0.637,1.57,18.2,31.9,23.94,803.4,KXWTAMATCH-26AUG25CHWPAR
2026-08-25T14:50:43.249241+00:00,WTA,WTA Monterrey Round Of 32,Clay,2026-08-25T19:00:00Z,Darja Vidmanova,Kimberly Birrell,Kimberly Birrell,0.549,0.467,2.14,17.6,15.4,11.58,21313.44,KXWTAMATCH-26AUG25VIDBIR
2026-08-25T14:50:43.249241+00:00,WTA,US Open,Hard,2026-08-24T17:00:00Z,Suzan Lamens,Emerson Jones,Suzan Lamens,0.452,0.386,2.59,16.9,10.6,7.98,1353.85,KXWTAMATCH-26AUG24LAMJON
2026-08-25T14:50:43.249241+00:00,ATP,US Open,Hard,2026-08-24T17:00:00Z,Moise Kouame,Nishesh Basavareddy,Nishesh Basavareddy,0.568,0.487,2.05,16.5,15.6,11.74,101367.53,KXATPMATCH-26AUG24KOUBAS
2026-08-25T14:50:43.249241+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T22:10:00Z,Luca Van Assche,Aleksandar Kovacevic,Aleksandar Kovacevic,0.51,0.447,2.24,14.0,11.4,8.52,10317.05,KXATPMATCH-26AUG25VANKOV
2026-08-25T14:50:43.249241+00:00,ATP,ATP Winston Salem Round Of 32,Hard,2026-08-25T21:00:00Z,Rinky Hijikata,Raphael Collignon,Raphael Collignon,0.633,0.557,1.79,13.5,17.0,12.73,11024.4,KXATPMATCH-26AUG25COLHIJ
